# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:26
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.0901276161835038,-1.036509583935232,0.18797463666903055,34.43506,666.5424,13.28174,31.70282,101.026,-0.23993327563411326,-1.3622598677907867,0.175247985949812,-6.660049065290191,1.130262160219436,0.8942443065701937,1.1444215419341726,1.1311398019341725,32.6252148996557,34.78993158830286,0.7385218583179558,0.9247781199530607,2958
1.0079036647836304,-0.91542452307359,0.20068815982839575,34.43442,666.4406,13.28475,31.70282,101.026,-0.3221526417557907,-1.241153150160614,0.1879623552116749,-6.76129521473656,1.1332968401927541,0.89360008441583,1.144423923165923,1.131139173165923,32.62417466505582,34.789370065675314,0.7374754158710104,0.9242127645226503,2959
1.0198727738233342,-0.8149049830796377,0.37572394758555666,34.48346,666.5225,13.27593,31.70282,101.026,-0.31017894743789065,-1.1406119533981307,0.3629989890713335,-6.5759901283665165,1.1263238472006547,0.9426358622614615,1.1442414899897917,1.1309655599897916,32.67383424863448,34.83828857869918,0.787128791602612,0.9731274447436604,2960
1.1404316751427368,-0.7457095131313299,0.40041310157169707,34.47096,666.4434,13.2899,31.70596,101.026,-0.1896154608402918,-1.071394826681292,0.38768898915997163,-6.673788646464501,1.1399774120517732,0.930131640107092,1.1442879855817205,1.1309980855817205,32.65958800591011,34.82613097923331,0.7728763410311821,0.960966012474934,2961
1.3035023159562584,-0.7500039520987865,0.2762874569395654,34.51709,666.382,13.30396,31.70596,101.0258,-0.026540234748574143,-1.075667608880218,0.26356419063033765,-6.623360589005543,1.1560336579852464,0.9762574179527306,1.1441141520108749,1.1308101920108748,32.703267132265125,34.87274154269312,0.8165492595391406,1.007572743131881,2962
1.3851558594865343,-0.8244503059547432,0.14814648290411894,34.55532,665.5517,13.39068,31.70596,101.0258,0.055117894059897976,-1.150092305967644,0.1354240626973889,-7.312071502682404,1.2452772123856068,1.0144831957983627,1.1439720046991828,1.1305813246991827,32.729291770350926,34.91336475091157,0.84256768977788,1.048192118547476,2963
1.3828477363245424,-0.7737510315635997,0.15213002603814013,34.42685,667.0169,13.22777,31.70596,101.0258,0.052814356176102084,-1.0993713748079696,0.1394084519339078,-6.2389010428846134,1.0754360661053584,0.886008973643996,1.1444498237660068,1.1312220537660067,32.62440845464391,34.78026991085409,0.7376781662238088,0.915093445687134,2964
1.3957800069834212,-0.6870675489702834,0.23324087668187174,34.66393,666.2427,13.33695,31.70596,101.0258,0.06575121211317714,-1.0126662354461224,0.2205201486801371,-6.414349690063746,1.1952396608291858,1.1230847514896283,1.1435683621498336,1.1302314121498336,32.843905042215965,35.020797638781175,0.9571685459488002,1.155617340811368,2965
1.5731512138891102,-0.8277764797692824,0.29653579893564935,34.54378,665.7139,13.34146,31.70596,101.0258,0.24312700429706213,-1.1533535094765908,0.2838159170364124,-7.207567785449865,1.1950795450943141,1.0029305293352593,1.1440149091639211,1.1306734491639212,32.724560058521604,34.900489792446706,0.837817354407381,1.0353056616740375,2966
1.4733382034442661,-0.8346982346359616,0.2598834507321167,34.49025,666.7988,13.27098,31.70596,101.0258,0.14331857913041435,-1.1602536075747392,0.2471644149353775,-6.287696843338996,1.1216904128666842,0.9493963071808977,1.1442139699763068,1.1309429899763068,32.6812118296462,34.84496336673601,0.7944629176849176,0.9797754031604811,2967
1.3724828172066255,-0.9055659204845357,0.4235414277018145,34.65834,665.1433,13.45175,31.70596,101.0258,0.042467778170969694,-1.2310996366547826,0.410823238007573,-7.451372509283472,1.311189465483391,1.1174820850265306,1.1435891300963565,1.1301373800963566,32.82280877007889,35.01824808429825,0.9360536502705514,1.153056287919867,2968
1.4668535710028736,-0.9894927227901598,0.3253758987021677,34.38239,666.2724,13.27961,31.70596,101.0258,0.1368431172454141,-1.3150047821918758,0.3126585551104239,-7.0484779761938965,1.1261973614167422,0.8415278628721694,1.1446152770347329,1.1313356670347328,32.57344772923909,34.73708456289427,0.6866864015836889,0.8718889337130236,2969
1.6160010758926084,-0.8001664725852247,0.2744424140427126,34.17576,667.9515,13.1137,31.70596,101.0258,0.28599520741334494,-1.12565687521841,0.26172591655346644,-5.937412637694294,0.9502377412725554,0.6348936407177987,1.1453848573481231,1.1322711573481232,32.39167950740915,34.52557970442956,0.5049119719066901,0.6603802424454628,2970
1.6273048207614143,-0.6826272122641827,0.2530239964960477,34.10923,668.906,13.03053,31.70596,101.0258,0.297303537560347,-1.0080959581288371,0.24030834510929927,-5.18522876902961,0.8634979534733941,0.568359418563432,1.145632864395981,1.132602334395981,32.33716454098828,34.45669381549254,0.4503907976387609,0.5914905207055838,2971
1.5900599051615498,-0.6048613716461491,0.1889304600820497,34.12269,669.1718,13.02445,31.70596,101.0258,0.2600632072386786,-0.9303084607422728,0.176215654797799,-4.8934162694663526,0.8578937119776164,0.5818151964090674,1.145582680247319,1.132558230247319,32.35129187355261,34.47002296597009,0.46451192235603145,0.6048158383802686,2972
1.5994411285365229,-0.5675998105457033,0.12033426533081362,34.1741,668.7974,13.06845,31.70596,101.0258,0.2694490158918479,-0.8930252428732963,0.10762030614906062,-5.124667828565796,0.9044448951563826,0.633220974254705,1.1453910441029633,1.1323225941029633,32.396159174067805,34.52271584822199,0.5093730150241633,0.6575048878293188,2973
1.5913381792427437,-0.4319329267742861,0.10963335354079709,34.15129,668.8425,13.06222,31.70596,101.0258,0.2613506518762647,-0.7573367023333484,0.0969202404615418,-5.1343870497876285,0.8972584702855657,0.6104067521003387,1.145476062846998,1.132413842846998,32.37445487880598,34.49968904337135,0.48766251191527843,0.6344742501758134,2974
1.554599233764205,-0.3685461115798717,0.11489490044799222,34.15756,668.8691,13.06066,31.70596,101.0258,0.22461629167592223,-0.6939282303704032,0.10218263347123463,-5.094831482478579,0.8959428849420799,0.6166725299459657,1.1454526916845245,1.1323920316845244,32.380863566933215,34.50593184962088,0.4940649921954545,0.6407132236224911,2975
1.3975900889357238,-0.45159694502898523,0.1841808317408791,34.18385,668.8005,13.06302,31.70596,101.0258,0.06761173212563731,-0.7769574070509859,0.1714694108666192,-5.10335682735174,0.8993821596456689,0.6429583077916021,1.1453547071922063,1.1322916871922064,32.40653120336896,34.53234388169233,0.519726420784135,0.6671214228910785,2976
1.557429263156096,-0.3602560988242217,0.09670578736235244,34.15989,668.8,13.06521,31.70596,101.0258,0.22745549162420553,-0.6855949040776916,0.08399521259059026,-5.155744641680473,0.9006676736940923,0.6189940856372331,1.1454440069501295,1.1323787969501296,32.38255131779755,34.50838778082402,0.4957403273656702,0.6431614892199136,2977
1.4385265402230072,-0.4926055087449223,0.08921413405818604,34.16841,668.7309,13.09247,31.70596,101.0258,0.10855735396931299,-0.8179226572298615,0.07650440538892156,-5.188085504913328,0.9285938420397933,0.6275098634828709,1.1454122510167988,1.1323197810167989,32.387285997616004,34.51765000046743,0.5004687993370638,0.6524198760604634,2978
1.4337725095612963,-0.6115726249957603,0.12297842788106239,34.14405,668.5649,13.08789,31.70596,101.0258,0.10380790858579814,-0.9368681167121686,0.11026954531429561,-5.411277698148108,0.923015372646934,0.6031456413285028,1.1455030508303155,1.1324151608303155,32.36382689881617,34.49311335317327,0.47700349269017295,0.627879395963447,2979
1.4349653319368023,-0.6881929795822552,0.06768448180919412,34.19836,668.5027,13.10451,31.70596,101.0258,0.10500531623950038,-1.0134668145301329,0.05497644534492505,-5.341737033799623,0.9419844318604358,0.6574514191741372,1.14530063468373,1.13219612468373,32.41526106684648,34.54798724179483,0.5284314528734235,0.6827494517821506,2980
1.5353215495813592,-0.6263749567893041,0.08089491668715715,34.2134,668.312,13.10245,31.71014,101.0258,0.20536611916225334,-0.9516271349686509,0.06818772632538578,-5.500287481657823,0.940508927189627,0.6724871970197697,1.1452445924823955,1.1321421424823954,32.43040575842673,34.563006714033975,0.5435699366066125,0.6977650912184359,2981
1.553486115753821,-0.7871861761677864,0.07747032038513052,34.12143,668.5649,13.07384,31.71014,101.0257,0.22353527061291123,-1.1124166975786025,0.06476397612585685,-5.470745079109703,0.907956324885641,0.5805129748653997,1.1455862438787354,1.1325124038787355,32.34336621799173,34.4700699572565,0.45652418832455055,0.6048245016380989,2982
1.4844864776235085,-0.8297480772328878,0.12065283742918961,34.1282,668.9393,13.06456,31.71014,101.0257,0.15454021776079485,-1.154956941875173,0.10794733927241365,-5.087312071882542,0.8988512392855413,0.5872787527110361,1.1455610041485134,1.1324964441485135,32.35131294511234,34.4766092264486,0.4644647075981041,0.6113599380273484,2983
1.3836343300158207,-0.8030927903671303,0.13352265716341008,34.2225,667.6613,13.16601,31.71014,101.0257,0.053692655431303304,-1.1282799982408849,0.12081800510913183,-6.08924126187997,1.005207552422572,0.6815745305566665,1.145209553050282,1.132043543050282,32.430799325658825,34.5738138577139,0.5439448802975271,0.7085607364897868,2984
1.3360093184225525,-0.8056472073539431,0.1758510416548898,34.1702,668.0544,13.11631,31.71014,101.0257,0.006072229116231176,-1.130812758459167,0.16314723570310924,-5.8449417899591465,0.9528859586806945,0.6292703084023046,1.1454044457375328,1.1322881357375327,32.38582910859964,34.520076645372626,0.49896845539128165,0.6548196913456579,2985
1.2120608504900894,-0.8501355153761057,0.24845368163258208,34.43135,667.7284,13.17577,31.71014,101.0257,-0.11787165353803575,-1.1752794097127985,0.23575072178329923,-5.550913340434473,1.023346542832337,0.8904160862479387,1.144431947336689,1.1312561773366892,32.635898565912385,34.78339930080148,0.7490317048569679,0.9181385139716483,2986
1.2519723003718382,-0.847577427487151,0.26584667078594626,34.27753,667.4944,13.16833,31.71014,101.0257,-0.07795561837809095,-1.1726996650553132,0.2531445570391611,-6.132099201846355,1.0097699407064795,0.7365918640935689,1.145004558781537,1.131836228781537,32.48487560052166,34.62903086264282,0.598002531619187,0.7637662430101315,2987
1.0755880113709406,-0.8936409791929951,0.3211288379275375,34.30943,667.8379,13.18619,31.71014,101.0257,-0.25433532210079224,-1.2187415599926266,0.3084275702832501,-5.7059402073571075,1.029109366675649,0.7684876419392026,1.144885760521145,1.131699570521145,32.513986987904104,34.661477649430594,0.6271077111545686,0.7962091969950507,2988
1.1805552136127546,-0.9426036062083079,0.40606439372830583,34.27337,666.6828,13.21653,31.71014,101.0257,-0.149363534580782,-1.2676825302394086,0.3933639721865161,-6.921499266557941,1.0583930146708669,0.7324234197848369,1.1450200527856673,1.1318035227856673,32.47424090284204,34.626140411207416,0.5873554182454477,0.7608681259690115,2989
1.402028624168639,-0.6838722826830723,0.17207745952401166,34.07221,668.9556,13.00002,31.71014,101.0257,0.07211446125329846,-1.0089295499456423,0.15937788408471962,-5.2376266731199586,0.8314632150742877,0.5312591976304688,1.1457697779888627,1.1327697579888627,32.304692852875405,34.41878198963224,0.4178011604317504,0.5535058715909784,2990
1.177058587622742,-0.6207141452330974,0.04232355476437687,34.12149,669.2214,13.02751,31.71014,101.0257,-0.1528509900144024,-0.9457497557271366,0.029624825427582546,-4.844181255377442,0.8612297143565063,0.5805349754761053,1.1455860201834793,1.1325585101834794,32.34969015158464,34.468901734983376,0.4627922512939264,0.603621784139257,2991
1.0939532140681478,-0.5896307365367739,-0.016107895812209005,34.02027,669.0811,12.99551,31.71014,101.0257,-0.2359517782908005,-0.9146446902622822,-0.028805779046505622,-5.2306564148238595,0.8248828285282992,0.4793107533217338,1.14596351836051,1.1329680083605098,32.253958188293836,34.3666056493542,0.36705408015606267,0.5013218657072187,2992
1.0256480469482072,-0.5953312556206932,-0.03889692859197341,34.02269,669.7336,12.91055,31.71014,101.0257,-0.30425236013254486,-0.9203235525776708,-0.051593965723772325,-4.628182025017148,0.7390513372696226,0.48172653116736797,1.1459544901109135,1.1330439401109136,32.267832162453544,34.36677977206796,0.38092184646871274,0.5014921556181235,2993
1.0578528038659913,-0.6752629826011348,0.0026427396675286936,34.02646,669.8995,12.91534,31.71014,101.0257,-0.2720430179365647,-1.0002336227895816,-0.010053451361772514,-4.450747673543415,0.7440605707018351,0.48549230901300433,1.1459404257245094,1.1330250857245094,32.27091183730437,34.370685129940284,0.3839953134724752,0.5053936806875896,2994
1.1008736529934635,-0.7540029727280211,-0.02828667252964598,34.07709,669.9622,12.93061,31.71014,101.0257,-0.2290175835308963,-1.0789519561479373,-0.040982017456449485,-4.265357845439562,0.7615192664209833,0.5361180868586359,1.145751578563426,1.132820968563426,32.31890032045027,34.4218330744215,0.43197758877131776,0.5565377923659511,2995
1.1134383126186478,-0.8003951079135757,-0.04820515439656779,34.12207,668.9856,13.04245,31.71014,101.0257,-0.216448338627516,-1.125322434564961,-0.060899653220873595,-5.068863002061849,0.8764410425322486,0.5810938647042718,1.1455838578005082,1.1325414078005083,32.34824329718657,34.469879157414425,0.4613143576605587,0.6045800425560159,2996
1.1458908653909448,-0.6502480835841358,0.07663722403991606,34.44374,668.0046,13.14832,31.71014,101.0257,-0.18399120057702278,-0.9751537534669903,0.06394357131810796,-5.264843060805698,0.996234960112722,0.9027596425499027,1.144385849155928,1.131237529155928,32.651863433549124,34.795088346362945,0.7649282861760547,0.9297853987016751,2997
1.1592703374785958,-0.5437173801108572,0.16215545312723442,34.59678,666.8837,13.22282,31.71014,101.0257,-0.17060714321117576,-0.868601393225181,0.14946264650792404,-5.996579387737084,1.0776450623160503,1.0557954203955404,1.1438167552718106,1.1305939352718106,32.79302162859227,34.95045811204079,0.9060802733721403,1.085151331576668,2998
1.0473882468742284,-0.5155699005443783,0.14577882257968702,34.58134,667.1438,13.19345,31.71014,101.0257,-0.2824846485373469,-0.8404322568901714,0.13308686206287434,-5.789956476166546,1.0473424174693826,1.0403511982411686,1.1438741447164522,1.1306806947164523,32.78174469504262,34.93420182450143,0.8947971319754302,1.068891211234444,2999
0.9961232497773113,-0.6525323015703021,0.23270076112155963,34.90607,666.0143,13.30088,31.71014,101.0257,-0.333745060356068,-0.9773730011475643,0.22000964670724465,-6.126811573170194,1.16883143477721,1.3650769760868045,1.1426683569161542,1.1293674769161541,33.08808809942593,35.262537039328265,1.2011343285116816,1.3972225932584266,3000
1.0673552678379212,-0.6382443145846456,0.22129049075356944,34.97033,664.7576,13.34412,31.71524,101.0257,-0.2625084570172618,-0.9630633573933771,0.20860022244175216,-7.2123589522029246,1.2151187984249037,1.4293327539324352,1.1424300478483447,1.1290859278483447,33.14571425669499,35.328097792804954,1.2587542779336793,1.4627795139322544,3001
1.0437176322496264,-0.6395714520199485,0.2601483001517176,35.188,664.4537,13.38574,31.71524,101.0268,-0.2861415073273603,-0.9643688380601492,0.24745887794239801,-7.004760602190194,1.2658164369469995,1.646998531778074,1.1416359842042205,1.1282502442042206,33.355167769756406,35.54737886867525,1.468201583148037,1.6820567569996925,3002
0.7364401895207822,-1.035695481171091,0.4063057711720409,35.29839,663.0933,13.45555,31.71524,101.0268,-0.5934143647780086,-1.360471210442761,0.393617195065219,-8.07412860593745,1.3407978336676802,1.7573843096237027,1.1412274063014594,1.1277718563014594,33.45474073938567,35.65988985502236,1.56776834493024,1.7945639105439426,3003
0.5400640602461635,-0.858884013730642,0.4551638125630271,35.31181,663.1427,13.47444,31.71524,101.0268,-0.789785908774431,-1.1836380862337812,0.44247608255870297,-7.982573398080268,1.3604496100646613,1.7708000874693397,1.1411777558381084,1.1277033158381085,33.4654277922329,35.67384572701309,1.5784491899304136,1.808515949731813,3004
0.6213455014692433,-0.7265230888453601,0.5479241746780587,35.48885,662.2021,13.51407,31.71524,101.0268,-0.7084998822731552,-1.0512555045799685,0.5352372907762322,-8.503498905510028,1.4075303055898243,1.9478358653149712,1.1405231586936022,1.1270090886936022,33.63495009271827,35.8523597857415,1.747965282568721,1.9870261756573697,3005
0.6285798994795508,-0.7860060960585143,0.534589607210822,35.46602,662.0694,13.53278,31.71524,101.0268,-0.7012608989846514,-1.110716855024592,0.5219035694114933,-8.674820513508848,1.4255708714220154,1.9250016431606056,1.1406075293744018,1.1270747493744018,33.60984264557436,35.82997634400499,1.7228516275777537,1.9646389011180005,3006
0.6382530045605664,-0.6062241169125792,0.48668799148157865,35.40866,662.4138,13.51729,31.71524,101.0268,-0.6915832086254398,-0.930913219110126,0.4740027997847476,-8.46808834954087,1.4076565276745,1.8676374210062363,1.140819564414627,1.127302274414627,33.55528158141078,35.77206753305671,1.6682843555671134,1.9067262573668629,3007
0.6486937115819152,-0.5801323528571549,0.37443135369792485,35.44054,662.8418,13.47616,31.71524,101.0268,-0.6811379163258947,-0.9047997982861711,0.3617470081035915,-7.995866952170593,1.3673249129948275,1.8995131988518708,1.1407017081520416,1.1272255481520417,33.592386517390366,35.80292303580586,1.7053830836996404,1.937577927313157,3008
0.6240198223579608,-0.6237184042976835,0.38359624298299694,35.40462,663.1823,13.48017,31.71524,101.0268,-0.7058072202716531,-0.9483641929581689,0.37091274349116127,-7.732665881278422,1.3699801907279234,1.863588976697507,1.1408345015140624,1.1273543315140624,33.556348935002916,35.76702609117592,1.6693392934651285,1.9016771498803564,3009
0.5997146778983478,-0.740884876552326,0.3959112351563363,35.28536,662.8093,13.4873,31.71524,101.0268,-0.7301077794530699,-1.0655090084442806,0.38322858176699837,-8.366365369033879,1.3725059616026076,1.7443247545431362,1.1412756180016488,1.1277883180016488,33.43754214871183,35.64767722574277,1.5505262993269824,1.7823244516443495,3010
0.6549012659953424,-0.9216992101635262,0.3919422662776114,35.13618,663.619,13.44386,31.71524,101.0268,-0.6749166060778793,-1.24630168528695,0.3792604589907712,-7.91682251804563,1.3226995330883842,1.5951405323887755,1.1418278824485772,1.1283840224485773,33.296054062488054,35.496989007355296,1.4090320052561474,1.6316324004540164,3011
0.5658013836467132,-0.7562173248414796,0.29539832547995454,35.1152,663.9506,13.42058,31.71524,101.0268,-0.7640119031483122,-1.0807981431963727,0.282717364295612,-7.64702908709101,1.2983393057883807,1.5741563102344074,1.141905593292921,1.128485013292921,33.278490791688,35.47533906045328,1.3914625266090361,1.609978620749139,3012
0.5867099043085883,-0.6997848868522114,0.25281690891193354,35.05115,663.9995,13.41414,31.71524,101.0268,-0.7430987972082411,-1.0243440484385737,0.2401367938300887,-7.744820776454535,1.2893150766320873,1.510102088080039,1.142142902768406,1.128728762768406,33.216077439054175,35.410968149205075,1.3290429661281493,1.545603876698081,3013
0.7974167173036815,-0.6734326476679537,0.20164036018347242,34.96947,664.1607,13.39312,31.71524,101.0268,-0.5323873989349517,-0.9979701524857852,0.1889610912041253,-7.779030699279842,1.2648476536287765,1.4284178659256739,1.1424456756905397,1.1290525556905397,33.13822404796929,35.3285378337315,1.2511833671962052,1.4631697284216472,3014
0.6349383457897992,-0.620612392132519,0.27455247082792045,34.79164,665.0128,13.34537,31.71524,101.0268,-0.6948611851706377,-0.9451282401818197,0.26187404795107105,-7.35370586524905,1.2095508813653713,1.2505836437713072,1.1431054147063742,1.1297600447063743,32.96898372079596,35.1490235841577,1.081936832175817,1.2836516460449943,3015
0.5772048807613688,-0.6630650813395784,0.225909357286949,34.79878,665.5348,13.31719,31.71524,101.0268,-0.7525900649208721,-0.9875592726203484,0.21323178051259728,-6.834145635873192,1.181342520101405,1.2577194216169403,1.143078911036962,1.129761721036962,32.97986560290292,35.15542988178379,1.0928125064357168,1.290054110868219,3016
0.43700232689491614,-0.6404256025339772,0.15852526231762282,34.75536,665.5887,13.30631,31.71524,101.0268,-0.8927880335091285,-0.9648981370462164,0.1458485316457688,-6.883937440925472,1.168640166590476,1.2142951994625761,1.1432401050035665,1.1299337950035666,32.93843382610157,35.11162003409771,1.0513745217873094,1.246240430379281,3017
0.5677864581473965,-0.4857130801197739,0.04261905824028182,34.72392,665.9138,13.29406,31.71524,101.0268,-0.7619993169784521,-0.8101639578634823,0.02994317367092551,-6.636763016693625,1.1550243413441932,1.182850977308206,1.1433568523685311,1.1300627923685311,32.90902625482005,35.07978151866274,1.0219607426587274,1.2143980821414573,3018
0.6586469166321957,-0.37803559034950496,0.00778578718785073,34.79591,665.5846,13.31852,31.71524,101.0268,-0.6711342732154567,-0.7024648113246826,-0.004889251279007871,-6.7898169452681465,1.182620179376208,1.254836755153839,1.1430895643249848,1.1297710443249849,32.97684882597292,35.15258866157393,1.08977710596454,1.2872013922497842,3019
0.7968297927799726,-0.4001786103308505,-0.03728205746846096,34.88182,665.3197,13.35005,31.71524,101.0268,-0.5329468117894838,-0.7245861745374973,-0.049956249832821854,-6.843000688314904,1.2179162530120866,1.3407425329994709,1.1427707569223235,1.1294207069223237,33.057463443345455,35.239536971893074,1.1703855154900147,1.3741458697660747,3020
0.75604063570707,-0.29599191153865123,0.0016072337134753253,34.98455,664.8383,13.37582,31.72101,101.0268,-0.5737313835841901,-0.6203778189767674,-0.011066112548387868,-7.0790151916682325,1.2480488811301738,1.4434683108451054,1.1423897647880152,1.1290139447880152,33.1554769498033,35.34319177454836,1.2683928141007996,1.4777968396184988,3021
0.7441999569514214,-0.15262322633792944,0.31519813978896466,34.92391,664.8399,13.37824,31.72101,101.0257,-0.5855674770616427,-0.47698747700751476,0.30252563962959916,-7.210805681325498,1.2481203237732974,1.3828240886907395,1.1426021870691607,1.1292239470691607,33.0952060338397,35.282479405129436,1.2081156902901427,1.4170806373967153,3022
0.9095819936270131,-0.233501739624332,0.48419633832407155,35.01698,664.7307,13.39579,31.72101,101.0257,-0.42018085510785474,-0.5578443335253865,0.4715246842672038,-7.101471076834554,1.2695572054767723,1.4758898665363702,1.1422571079644799,1.12886131796448,33.18478810911853,35.37623331193748,1.2976915577219081,1.5108307114019084,3023
0.9955718959715699,-0.3310530665081357,0.524577852569069,35.22574,663.661,13.44489,31.72101,101.0257,-0.3341863674851019,-0.6553740036406595,0.5119070446146989,-7.674705850437234,1.3274684858227976,1.6846456443820088,1.1414838383361408,1.1280389483361408,33.38438780273316,35.58678945044443,1.4972850434894802,1.7213830171059925,3024
1.0427209477780384,-0.47776523648208413,0.41948344814809757,35.16765,663.8397,13.43514,31.72101,101.0257,-0.2870327304004372,-0.8020645168460772,0.4068134862962252,-7.631583441062501,1.315331177223023,1.6265514222276423,1.1416989048306114,1.1282637648306115,33.32831624498817,35.52830367745332,1.4412072778974334,1.6628934113120337,3025
0.9261016807301978,-0.5084934871922994,0.29287180549682074,35.10792,664.1086,13.41566,31.72101,101.0257,-0.4036474121700817,-0.8327711107877616,0.28020268974744605,-7.508241108831167,1.2932870407587995,1.5668172000732739,1.141920127615692,1.1285044676156921,33.27194671024381,35.46791476269732,1.384831535306013,1.602500663753169,3026
1.0207272754783216,-0.5014788343480072,0.16829641743895452,35.04372,664.822,13.34857,31.72101,101.0257,-0.30901723214376164,-0.8257348011749387,0.15562814779207754,-6.981321077262973,1.222907839454819,1.5026129779189077,1.1421580016132313,1.1288094316132313,33.21763237624441,35.40177639681485,1.3305109934595514,1.536358465067842,3027
1.0450527733977988,-0.5365305259257246,0.2412168122720195,34.99791,664.905,13.33743,31.72101,101.0257,-0.2846871489460885,-0.8607648359841253,0.22854938872764022,-7.00749166399728,1.2098484124192355,1.456798755764538,1.1423277975338133,1.1289903675338133,33.17387807337104,35.35556331894685,1.286750482739123,1.4901415543969847,3028
0.9282839619315396,-0.5075525384127576,0.1142150125837256,34.51635,666.0558,13.21485,31.72101,101.0257,-0.4014513751341514,-0.8317651917026276,0.10154843514184404,-7.008160570897745,1.066881454178375,0.9752345336101769,1.1441157713378398,1.1309009213378398,32.71461185054221,34.869631990089715,0.8274780520632348,1.0042063927369895,3029
0.9636079546154495,-0.5741209723531076,0.1373658444902972,34.38665,667.7672,13.12777,31.72101,101.0257,-0.3661227971720453,-0.8983119688744468,0.12470011315091335,-5.642156637724941,0.9736965637867722,0.8455303114558106,1.1445982888379245,1.1314705188379244,32.59821986065333,34.737322576342535,0.7110798543272914,0.8718931461869488,3030
0.9764907826580411,-0.4518922895642139,0.17355873543544034,34.43464,667.5891,13.16591,31.72101,101.0257,-0.35323538385125763,-0.7760616293170224,0.16089385019855418,-5.688572002163301,1.014184630277417,0.8935160893014427,1.1444197062146788,1.131253796214679,32.64048607352959,34.78643488754318,0.7533398593564904,0.9210016245847399,3031
0.9349771299114691,-0.4520127403986067,0.15980164921947412,34.40884,667.5799,13.16595,31.72101,101.0257,-0.3947444513196334,-0.7761604233828844,0.1471376100850857,-5.755151895413442,1.013222835199557,0.8677118671470723,1.1445157074495007,1.1313497574495006,32.61498074995029,34.760577107852896,0.7278283279301334,0.8951400120915949,3032
0.9673725467450425,-0.36922181630713147,0.11718922266449457,34.46167,667.5084,13.1795,31.72101,101.0257,-0.362344449207864,-0.6933478425228783,0.10452602963260382,-5.700223528601262,1.0290277706688065,0.9205376449927059,1.144319145450326,1.1311396454503262,32.66536019133355,34.81388760954246,0.7782015614663322,0.9484466809783072,3033
1.0587390138853452,-0.2478868473924814,0.11484383420767516,34.74512,666.5707,13.2663,31.72101,101.0257,-0.27097339678936505,-0.5719912168396974,0.10218148727828212,-5.950538101627066,1.128021791535135,1.2039834228383413,1.1432656787316011,1.1299993787316012,32.93372542471235,35.10029540691909,1.0465605869980728,1.234850645552072,3034
1.050454907818829,-0.1476778930931204,0.20080089629700948,34.93987,665.6114,13.34431,31.72101,101.0257,-0.2792529175776852,-0.4717606057718058,0.18813939547011416,-6.425655019682358,1.2146254557902996,1.3987292006839738,1.1425429967721683,1.1291986867721684,33.11558810392785,35.29757233256316,1.2284170583665137,1.4321237383932868,3035
1.0723522701363226,-0.3053583290988443,0.20514106428495948,35.06586,664.7689,13.39612,31.72101,101.0257,-0.25735096998199536,-0.6294193850089989,0.19248040956056187,-6.954074994413026,1.2720152194696994,1.5247149785296088,1.1420759572364245,1.1286798372364246,33.233043682924745,35.42523574844614,1.3458664295163487,1.559783321473411,3036
0.9614396057939563,-0.5415559169203562,0.2677988403718998,35.07927,664.8477,13.35411,31.72101,101.0257,-0.3682590490461657,-0.86559531606198,0.2551390317499999,-6.872744130739734,1.2300649283313623,1.5381207563752426,1.1420262694225884,1.1286721594225884,33.25200876982274,35.4375565157211,1.3648253085672835,1.5721002559455073,3037
0.8948940074985443,-0.6460335810943663,0.34924058775976247,35.383,664.213,13.39857,31.72101,101.0257,-0.4348000620633814,-0.9700513234674593,0.3365816252403602,-6.802663955246889,1.2870271508467421,1.8418465342208776,1.1409020213233196,1.1275034513233195,33.546087322019616,35.74317895646669,1.6588976529171013,1.8777188638882478,3038
0.8318573428583063,-0.6188159604570097,0.33103712984086386,35.70912,662.4946,13.47914,31.72101,101.0257,-0.4978321414254234,-0.942812046061572,0.31837901342395936,-7.743082894313621,1.3813963529407773,2.167962312066507,1.1396973589283936,1.1262182189283936,33.857330726880775,36.07221593590572,1.9701348499312026,2.2067520105244114,3039
0.8883546651810448,-0.5665172064439623,0.2902199697503655,35.33205,663.1577,13.42917,31.72101,101.0257,-0.44133023382448866,-0.8904916352799939,0.2775626994359587,-7.9514130730336285,1.3160011449505884,1.7908880899121442,1.1410904567865383,1.1276612867865383,33.491573362444285,35.69292777206971,1.604371277647651,1.827460013885542,3040
0.9082259974724458,-0.4231497324862653,0.24157747361166199,34.70908,665.1244,13.31654,31.72723,101.0257,-0.4214543162548916,-0.747102504553766,0.22892104939975289,-7.444213767533812,1.1775264530267164,1.1679138677577754,1.143399516898926,1.130082976898926,32.89129048431613,35.065509316800785,1.0040821916724383,1.2000377258137647,3041
