# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
0.980814830197239,0.6538403591119097,-0.03327034793603457,32.42471,680.7936,11.94175,31.25797,101.0385,-0.328100817029219,0.5278839235314104,-0.04515479246392959,3.1513410922635217,-0.5214254279913116,-0.6199538573513266,1.1520931252723225,1.1401513752723225,30.81784934568128,32.73978071653306,-0.5470493126017644,-0.6342488661257661,11080
1.002347278016927,0.6785931178449077,-0.1068561296278054,32.41338,680.6577,11.93803,31.25296,101.0385,-0.3065693151772524,0.5526548853767115,-0.11873885662632289,2.9877761055668035,-0.5256656405605739,-0.6313104644465142,1.152135843791503,1.140197813791503,30.807136076022573,32.72832978901516,-0.5577879639700143,-0.6457266410105476,11081
1.0890299501823124,0.6458282944366526,-0.1509806244852441,32.45306,680.9825,11.93212,31.25296,101.0374,-0.21988758897958816,0.5199082650807593,-0.16286163395438405,3.397265652133021,-0.5300192349302145,-0.5916570715416967,1.1519737069892901,1.1400415869892901,30.847173793542026,32.767939648325125,-0.517775628160102,-0.6061436290674678,11082
1.1157916913707522,0.6649417256075772,-0.06225988172335276,32.49026,680.5936,11.97865,31.25296,101.0374,-0.19312679375886987,0.5390398993639869,-0.07413917366311516,3.121810657236513,-0.48140135000121986,-0.5544836786368847,1.151833498294598,1.1398548482945978,30.87775311802227,32.80643781999555,-0.48722168538940025,-0.5676723047639243,11083
1.1139489487438654,0.7050734464317155,-0.09215306447047554,32.4017,680.7354,11.93171,31.25296,101.0374,-0.19497048235347791,0.5791898233004282,-0.1040306388808604,3.035386040019742,-0.5325684515294941,-0.6430702857320725,1.1521673415512674,1.1402356315512674,30.79640697621346,32.71646333799731,-0.5685932089077497,-0.657673634129047,11084
1.1166343376465606,0.7697430787913186,-0.10660163241229778,32.33004,681.3163,11.88741,31.25296,101.0374,-0.19228603941850397,0.6438776587723343,-0.1184774892933051,3.4274827430588117,-0.5803669395455312,-0.7147568928272676,1.1524376188227239,1.140550208822724,30.731424040078764,32.643494109788435,-0.6336015267519883,-0.7306697097048058,11085
1.1200348206440542,0.8088573870438471,-0.11823814504926702,32.31571,681.7781,11.85845,31.25296,101.0374,-0.18888650238873161,0.6830101701371658,-0.1301122844008968,3.8384285421297664,-0.6102757520378352,-0.7291134999224482,1.152491681948427,1.140633231948427,30.721117466470957,32.62837520265282,-0.6439334820693325,-0.745815464207304,11086
1.1424165472261283,0.7939032209935003,-0.0844618852986739,32.3274,681.3832,11.88087,31.25296,101.0374,-0.16650572177437883,0.6680742071991219,-0.09633430712092614,3.484312041047642,-0.5871108499131368,-0.7174501070176404,1.1524475784312371,1.1405667084312372,30.729686481112594,32.640677160566156,-0.635389849137237,-0.7335403536608496,11087
1.0921230705228777,0.883588811938207,0.06954811362732423,32.34964,681.3535,11.90152,31.25296,101.0374,-0.21680014444535067,0.7577780012561317,0.057677409334449536,3.5177802737599313,-0.5653022168579543,-0.6952367141128235,1.1523636816575966,1.1404621616575965,30.74893162309337,32.66350438762879,-0.6161700888660029,-0.7107399739650972,11088
1.0305599884762886,0.8696203092298747,0.11034056370650261,32.35952,680.9028,11.93365,31.25296,101.0374,-0.27836417245966105,0.7438277016601023,0.09847157694300546,3.1101667917004754,-0.5323847486606849,-0.6853833212080076,1.1523264148870729,1.1403927648870729,30.754409423329093,32.674247564053076,-0.6107176703398203,-0.7000236449076951,11089
1.059367313584446,0.7991867275250305,0.11137489318494018,32.35441,681.1165,11.93844,31.25296,101.0374,-0.249557793319225,0.673412323067561,0.09950762395082056,3.3156408342826666,-0.5277556749527395,-0.6905199283031962,1.1523456892012471,1.1404072492012471,30.748712115174044,32.669252722514955,-0.6164403602044111,-0.7050453338126985,11090
1.044780718302032,0.8238496514673275,0.07500158186340206,32.35575,680.8643,11.93377,31.25296,101.0374,-0.2641453345693605,0.6980934501221611,0.06313603015865998,3.063426582613977,-0.5324348265267319,-0.6892065353983838,1.1523406348177423,1.1404068648177423,30.750662878129617,32.67047296507263,-0.614514978958379,-0.7038519386219093,11091
1.0342441696735902,0.9315086787751696,0.08587314940238482,32.35532,680.8444,11.94241,31.25296,101.0374,-0.27468282916552345,0.8057706805423062,0.07400931522702028,3.048259163776771,-0.5237162436839456,-0.689663142493572,1.1523422567419463,1.1403998467419463,30.74908142119409,32.67026874094239,-0.616121817603446,-0.7040830101190352,11092
1.1404575476478391,1.043293924132455,0.02543493235688469,32.33641,680.8524,11.91677,31.25296,101.0374,-0.1684703971589958,0.9175741290118946,0.013572815710897697,2.997356775684738,-0.5504538086248707,-0.7085997495887568,1.152413588203385,1.140496818203385,30.733799768159088,32.65064730036096,-0.631428852347991,-0.7237312980673494,11093
1.1132094316216612,1.062798892464722,-0.05004580255834852,32.29524,681.5665,11.86476,31.25296,101.0374,-0.19571945915289501,0.9370973004564646,-0.06190620167495797,3.5856470486236725,-0.6047980036665719,-0.7497963566839445,1.1525689183942447,1.1407041583942448,30.700016662167172,32.608028889771106,-0.6652373400494476,-0.7663765560240847,11094
1.1586794804095741,1.1096225918781693,-0.006058158121628625,32.39643,680.9676,11.94051,31.25296,101.0374,-0.15025035633270334,0.9839392029822147,-0.017916839708860533,3.2620915650814424,-0.5239677742186287,-0.6486329637791357,1.1521872138891311,1.140246703889131,30.790014517439033,32.71141342795312,-0.575264866487128,-0.6630188652089544,11095
1.1426323106802145,1.0846918909172196,-0.1694047965321246,32.58681,679.6243,12.05201,31.25296,101.0374,-0.1662984720297842,0.9590267051335681,-0.18126176058997895,2.416454142567847,-0.4032785006740298,-0.4582795708743248,1.1514697556223945,1.1394177456223946,30.963457764934503,32.905114359816764,-0.40184700070119916,-0.4693447807121913,11096
1.106278591938255,0.9311634958551497,-0.2370987994058772,32.52813,679.578,12.04867,31.25296,101.0374,-0.20265313673946506,0.8055165131838011,-0.24895404593435402,2.2370946544474712,-0.40908669107240503,-0.516986177969514,1.1516907993891172,1.1396421293891172,30.90584651499836,32.84622480098068,-0.45948363234688117,-0.5282611869151594,11097
1.009501070631702,0.7961235306013302,-0.234674445979296,32.51929,679.5186,12.06405,31.25296,101.0374,-0.29943160401373947,0.6704947510422847,-0.24652797497839526,2.1680623905156673,-0.39389360974426046,-0.5258527850646999,1.151724106453319,1.139660056453319,30.895040390242457,32.83777031563869,-0.47031513881232456,-0.5367425196240276,11098
1.0598009023366406,0.6775219346693513,-0.27839479483566343,32.53465,679.4033,12.05093,31.25296,101.0374,-0.24913271827652217,0.5519113582226087,-0.2902466063053852,2.0785116912837305,-0.40654658060419524,-0.5105193921598854,1.1516662347797655,1.1396153047797655,30.91199479903463,32.85281768646382,-0.45338611172969223,-0.5217219961657804,11099
0.9721759628250485,0.6802570122023461,-0.32404067410519133,32.47536,680.2156,11.99119,31.25296,101.0374,-0.33675860375583555,0.5546646388679065,-0.3358907680455355,2.719552131319392,-0.46946081251343863,-0.5698359992550692,1.1518896530558538,1.1398984630558537,30.861330924372908,32.791836289338676,-0.5040753681009562,-0.5827302406578099,11100
0.9404590730494015,0.6597588498862658,-0.3244695297371728,32.747,678.9464,12.1499,31.24899,101.0374,-0.36847643949920383,0.5341846796641292,-0.33631790614813944,2.160086690826849,-0.2976418703564124,-0.298222606350258,1.1508667619998576,1.1387168619998576,31.10882229135518,33.068211315420626,-0.25660938282822343,-0.30638206194274176,11101
0.9827914315644676,0.7257417553948154,-0.33219148871218274,32.77994,677.8892,12.23194,31.24899,101.0373,-0.326145026951859,0.6001857882849818,-0.3440381475937719,1.229957923781979,-0.21326213557385765,-0.2653092134454411,1.1507417072791721,1.1385097672791722,31.130404565228105,33.103378320543584,-0.23505249066484168,-0.2712419041866667,11102
0.9304230966592879,0.6629861648608002,-0.29025163304009005,32.62484,678.5093,12.1499,31.24899,101.0373,-0.3785143078247599,0.5374484008632696,-0.30209657439230164,1.4505416721918423,-0.30269517366964255,-0.4204358205406322,1.151325404874432,1.1391755048744319,30.98796533089444,32.94579581747166,-0.37751710670804783,-0.4288512546254708,11103
0.7410508408191229,0.7203889268439784,-0.11321095025177368,32.53911,678.6641,12.1238,31.24899,101.0373,-0.5678875096326462,0.5948693659587507,-0.12505417407460773,1.3970818201193573,-0.33265327188807514,-0.506192427635817,1.151648292160014,1.139524492160014,30.90664615164343,32.85920095065808,-0.45886166766860015,-0.5154729688059376,11104
0.7859055392460786,0.7118118767849941,-0.13477140391240477,32.43697,679.688,12.00615,31.24899,101.0373,-0.5230337571734117,0.5863105190120694,-0.14661291020586126,2.1162959159638746,-0.45594358653212086,-0.6083590347310022,1.1520332213883815,1.1400270713883816,30.82134123175399,32.75375995455795,-0.5441919692675796,-0.6209408122729485,11105
0.8377108352122313,0.7855160453645531,-0.0832920699924764,32.32781,680.5924,11.94141,31.24899,101.0373,-0.4712294071749805,0.6600328907039315,-0.09513185875655536,2.734873118274349,-0.5259752595232562,-0.7175456418261987,1.152444891049254,1.140503481049254,30.721992110156975,32.64267625291046,-0.6435664725741361,-0.7320513612873185,11106
0.8362283085577781,0.6970446226981799,-0.012315129139510616,32.31017,680.9791,11.92002,31.24899,101.0373,-0.47271287979715504,0.5715796711498612,-0.024153200374212033,3.068280437388395,-0.5483591417756373,-0.7352122489213855,1.1525114435162354,1.1405914235162353,30.70739806739249,32.62443900639357,-0.6581858970481633,-0.7503154551710907,11107
0.6177942294446871,0.6161860826479155,-0.1404053942998522,32.46979,680.6145,11.96758,31.24899,101.0373,-0.6911479048779673,0.4907393342118998,-0.15224174800517606,3.0909744158134482,-0.4936497809503683,-0.5756188560165683,1.1519095064603464,1.1399419264603463,30.85897908444764,32.785635277559265,-0.5066302617025507,-0.5891460313722803,11108
0.5876101489196804,0.5695436360305763,-0.39198468240380446,32.81535,678.725,12.16457,31.24899,101.0373,-0.7213329313706952,0.4441150907068636,-0.4038193185797508,2.1011172754045764,-0.28004081547020804,-0.23008546311175593,1.1506085295717787,1.1384439595717788,31.174472249119617,33.13709073546687,-0.1911624787401145,-0.237717420831558,11109
0.8915313490127931,0.6068789372438721,-0.3559753171072784,32.866,677.2382,12.31441,31.24899,101.0373,-0.41741267724530384,0.48146859503246237,-0.3678082357538472,0.8251241849958658,-0.12631341701080417,-0.17946207020694516,1.1504180874967802,1.13810367749678,31.204471593477535,33.19178988363177,-0.16118851609173745,-0.18304512003354034,11110
0.8503885644561356,0.5560984805534511,-0.3708872755181224,32.9264,677.4799,12.30284,31.24899,101.0373,-0.45855640776968254,0.4307063414543444,-0.38271847663531366,1.1940534017821047,-0.1355407622561828,-0.11908867730213046,1.1501910681889054,1.1378882281889053,31.265770650737352,33.25201359789469,-0.09991484054146227,-0.12284825313750503,11111
0.880999390203245,0.6769113029650693,-0.27996473832283253,32.89681,676.6191,12.36044,31.24899,101.0373,-0.4279465279902944,0.5515373669782655,-0.29179422191064625,0.30487454528457464,-0.07847416908630286,-0.148705284397316,1.1503022739018736,1.1379418339018736,31.22876990298454,33.22387668568933,-0.1369409700038169,-0.1510120127097423,11112
0.8411393111335064,0.6737023411892247,-0.1813378011052785,32.61495,677.8159,12.19259,31.24899,101.0373,-0.46780755302775434,0.5483466083147239,-0.19316556716371466,0.7634200197962588,-0.2599780143258409,-0.43059189149250443,1.1513626446177518,1.139170054617752,30.972460858019417,32.93700669450601,-0.39327539667847944,-0.43790885125994805,11113
0.9243393558540636,0.7438749735856284,-0.0865983205967973,32.31898,680.275,11.95293,31.24899,101.0373,-0.38460845427491863,0.6185374438234306,-0.09842436912585592,2.4056728912286567,-0.5147444652161701,-0.726588498587688,1.1524782040500958,1.1405252740500957,30.71171378989567,32.634130237275315,-0.6540478465117694,-0.740812155857526,11114
0.9447421271156041,0.7832197214715175,-0.008644505996535587,32.18954,681.6474,11.84846,31.24899,101.0373,-0.36420662898109935,0.6579003948216227,-0.020468836996216676,3.420997513052217,-0.6258230802221225,-0.8560551056828771,1.1529667643549035,1.1411183043549036,30.597594696861506,32.50168613787031,-0.7681923212554729,-0.873283102629415,11115
0.8908220495532564,0.8457596115591838,0.0014453780479434172,32.19298,681.7177,11.84403,31.24899,101.0373,-0.41812765251116835,0.720458488021592,-0.010377235422360132,3.4961253753883548,-0.6301727363233951,-0.8526417127780732,1.1529537750087286,1.1411097450087286,30.601591040826747,32.50501705081825,-0.7642213589997731,-0.8699790370483527,11116
0.7832243911443088,0.987193944272405,0.1114550750786076,32.18853,682.1107,11.81435,31.24899,101.0373,-0.5257262568878373,0.8619110238471162,0.09963417913768159,3.8598405668175624,-0.6604028876186341,-0.8571183198732584,1.1529705781429374,1.1411562281429373,30.601154325158745,32.4997801323218,-0.7646834563773162,-0.8752428029116857,11117
0.7445131080699849,1.1674151355360156,0.014427899801950795,32.26481,681.9554,11.83524,31.24899,101.0373,-0.5644384859298823,1.0421504182230297,0.00260872139040233,3.8884709470677743,-0.6361222407219104,-0.780864926968448,1.1526826137324993,1.1408473737324993,30.67384961861501,32.57676301595785,-0.6920135446305906,-0.7982867666425193,11118
0.6346628809192367,1.1255546584977476,0.02901511327547165,32.22563,682.2278,11.80958,31.24899,101.0373,-0.6742896590483518,1.0003081442970647,0.017197652393300726,4.056711544344477,-0.6637162787228394,-0.8200715340636293,1.1528305040694131,1.1410209240694131,30.638507278807197,32.53683053356718,-0.727381266147944,-0.83824609640007,11119
0.6260084080714083,1.113475235040354,0.10653050458239065,32.35991,682.174,11.8442,31.24899,101.0373,-0.6829450778639015,0.9882469239519742,0.09471476122959727,4.325245466858556,-0.6231475568966015,-0.6858181411588191,1.1523238033863277,1.1404796033863276,30.7667623430288,32.67229189352378,-0.5991515836358801,-0.7028115838103588,11120
0.6618122234685161,1.0432193698547279,-0.10173047329348639,32.48989,681.2095,11.93417,31.2453,101.0373,-0.6471422084345152,0.918009261878651,-0.11354449911690223,3.7096138049580656,-0.5267384067029385,-0.5558647482540024,1.1518337526669526,1.1398995826669527,30.88334162107975,32.80489948606282,-0.48259768729447217,-0.5702308386381958,11121
0.5663694524958449,1.0650118286778534,-0.1436412528472982,32.49605,680.8382,11.97578,31.2453,101.0376,-0.7425859253749076,0.9398199238140794,-0.15545356114133652,3.3792925975653856,-0.4843798950182336,-0.5497313553491949,1.1518139585300773,1.1398381785300773,30.883869680835062,32.81216378807153,-0.4820950092487024,-0.5629933839963712,11122
0.6047721294871871,1.0757968136366258,0.004228935326309281,32.38105,680.5823,11.94141,31.2453,101.0376,-0.7041841943512868,0.9506231118851549,-0.00758165543835148,2.844381443354437,-0.5239156702604654,-0.6647579624443765,1.1522474941894838,1.1403060841894839,30.774678539814147,32.6960247961149,-0.5913115319791586,-0.6791592233198855,11123
0.7608405963076483,1.0479065363151212,0.024907303202535463,32.35822,681.0746,11.93123,31.2453,101.0376,-0.5481166734985468,0.9227510376759532,0.013098429967252242,3.2791340998227145,-0.5351681902823003,-0.6876145695395621,1.1523335992713448,1.1404023692713448,30.753449991914408,32.67288078589917,-0.6125654615884386,-0.7023300809024988,11124
0.5975522226593407,1.0279244759455848,0.046032003360152625,32.23883,680.9694,11.91051,31.2453,101.0376,-0.7114059931145756,0.9027871804187197,0.03422484765424695,2.8940280663482207,-0.5610705053339264,-0.8070311766347515,1.152784097439261,1.1408735874392608,30.638080821470737,32.552702387946965,-0.7279600137416509,-0.8225353262215833,11125
0.763954453330357,1.089372114211482,0.20634088671974588,32.16697,681.7926,11.83219,31.2453,101.0376,-0.5450047084112806,0.9642530217969201,0.19453544854321775,3.5057209553825386,-0.6433086217529652,-0.8789177837299391,1.153055418962077,1.141223228962077,30.57743843254002,32.47864285636473,-0.7886277843819087,-0.8966217051707019,11126
0.6443666433384195,1.2883265212323065,0.3190180980918967,32.17633,682.1307,11.81616,31.2453,101.0376,-0.6645934643709394,1.1632256319300476,0.3072143774447461,3.8542771791495745,-0.6591542503847451,-0.869584390825132,1.1530200712122727,1.1412039112122727,30.588843623414334,32.487601838546254,-0.7772479752171364,-0.8876895703560592,11127
0.4543740611243518,1.3127928272795697,0.360653206857845,32.20532,682.71,11.76565,31.2453,101.0376,-0.8545869925527283,1.1877101410896136,0.34885120374007195,4.465305040006861,-0.7090867211488799,-0.8406209979203183,1.1529106051257985,1.1411449551257984,30.624285035599712,32.51532685576484,-0.7418319447412998,-0.8599914005043559,11128
0.39693664867197637,1.1578776762261938,0.4196313243555698,32.23582,682.5178,11.78594,31.2453,101.0376,-0.9120253509728253,1.0328131931485407,0.4078310387671743,4.354481560920384,-0.6873015492682086,-0.8101476050155085,1.1527954597223338,1.1410095197223338,30.651757087647866,32.54642057104945,-0.7143852744026837,-0.8289245325866261,11129
0.5068585496913661,0.9809598205354002,0.3848339733219773,32.25064,682.6019,11.77815,31.2453,101.0376,-0.8021043959211568,0.8559135405700502,0.3730354052629593,4.466611467624936,-0.6945823683105313,-0.7953542121106949,1.152739518684643,1.140961368684643,30.6674654082384,32.56106639054144,-0.6987023355216913,-0.8143055604615199,11130
0.5335003616204116,0.984521049723043,0.3667961152102044,32.24622,682.3708,11.79462,31.2453,101.0376,-0.7754635299598326,0.8594929728699959,0.354999264680564,4.2364581098239045,-0.6781037599452041,-0.7998008192058776,1.1527562022856142,1.140961582285614,30.66088883537816,32.557069247965046,-0.7053042900914726,-0.8183295504047976,11131
0.504622023787895,0.9113949048373793,0.3942707386375046,32.24245,682.4282,11.77999,31.2453,101.0376,-0.8043428137600704,0.7863850310966352,0.3824756056372417,4.275929949915445,-0.693074009400134,-0.8035974263010672,1.152770432797477,1.140990442797477,30.659114069315365,32.55290802562445,-0.7071044378638085,-0.8225176201122864,11132
0.6141729369587797,0.8391516469592429,0.37854505460537546,32.25984,682.1097,11.78694,31.2453,101.0376,-0.694792846556907,0.7141599763308019,0.3667516391344901,4.000828641549386,-0.6853307713816192,-0.786234033396255,1.1527047941860087,1.1409178541860088,30.675394810082878,32.57051552743468,-0.6908490788058366,-0.8049369656689365,11133
0.6322076233574473,0.7565964636951118,0.37159576859691124,32.24259,682.2016,11.78616,31.2453,101.0376,-0.6767591061259607,0.6316229961789737,0.35980407065540343,4.0537686797589085,-0.6868397458954397,-0.8035106404914387,1.1527699043371742,1.1409837443371742,30.658427619340273,32.553210074639196,-0.7078416512579828,-0.8222692658313022,11134
0.8228739929651051,0.5686266565372426,0.38347105749526994,32.23832,682.1749,11.77726,31.2453,101.0376,-0.48609368248602414,0.4436713921334075,0.3716810770831397,4.011769429186356,-0.6960314059360119,-0.8078072475866236,1.152786022594387,1.141008762594387,30.655391807360218,32.54869807698822,-0.7109028449475794,-0.8268081108491643,11135
0.7178102560129509,0.6615851936171387,0.1793641459465217,32.23331,682.327,11.78597,31.2453,101.0376,-0.5911583654058996,0.5366481323256066,0.16757588306376897,4.158427988566389,-0.6874308667634168,-0.8128438546818089,1.1528049347542335,1.1410189647542335,30.649269048083966,32.54390626508149,-0.7170509859333727,-0.8316267701227744,11136
0.8332275916626913,0.567833493750129,0.1375003614783003,32.27635,682.3718,11.80073,31.2453,101.0376,-0.47574197572388066,0.4429146355708999,0.1257138161249251,4.308973614233697,-0.6707252873649484,-0.7698304617769978,1.1526424840541163,1.1408417540541163,30.68988966999956,32.587420652941205,-0.6764557457273206,-0.788139229629941,11137
0.8678570853874539,0.44405281335926394,-0.04930536675657274,32.26181,682.0783,11.82598,31.2453,101.0376,-0.4411134279668394,0.3191521582923378,-0.061090194580570384,3.999573364285224,-0.6457780555130931,-0.7843970688721953,1.1526973588859641,1.1408713788859641,30.67212376616385,32.573513183105035,-0.694247031272571,-0.8020735468329931,11138
0.8605480449088183,0.45293384285286425,-0.15477563642772496,32.30847,681.7935,11.85762,31.2453,101.0376,-0.4484234144131962,0.3280513908982411,-0.16655874672234505,3.839623418153689,-0.6118393741778926,-0.7377636759673791,1.1525212797654028,1.1406636597654027,30.714067017754815,32.621098035734406,-0.6523291613911475,-0.7545155415705054,11139
0.978600978853308,0.5053801368879692,-0.1990169788111933,32.42936,680.7879,11.96336,31.2453,101.0376,-0.3303714264364278,0.380515888045649,-0.21079837157643586,3.1729165734066203,-0.49984459256858604,-0.616900283062563,1.1520653317671123,1.1401019717671124,30.819543733484807,32.745010248336314,-0.5468778273706931,-0.6306301763354796,11140
0.8629256117979671,0.5074864022321288,-0.3040209331850748,32.42808,680.5687,11.96862,31.24258,101.0376,-0.44604773945948994,0.3826403565021116,-0.3158006084209398,2.95434340710388,-0.4945818951365827,-0.6182068901577509,1.1520701575177834,1.1401015375177834,30.817573123175123,32.743865662122516,-0.5488738193899181,-0.6318016099161596,11141
0.8274972442338601,0.5326345725330297,-0.3563772294161817,32.47189,680.8465,11.96232,31.24258,101.0378,-0.48147705299131827,0.40780672991531547,-0.3681551871226692,3.325837783838439,-0.4991590556858057,-0.574423497252937,1.1519072917967146,1.1399449717967145,30.861769196594082,32.787599961452145,-0.5047031276805001,-0.5880941579534138,11142
0.8529044882551035,0.519970016547177,-0.3003429107963734,32.71835,679.5895,12.09939,31.24258,101.0378,-0.45607075493779614,0.39516037704176576,-0.3121191509734833,2.708286117493062,-0.35027919467441593,-0.3279901043481246,1.1509791177272621,1.1388797277272622,31.08725744707675,33.03817206920064,-0.2792402589073717,-0.33754889757179996,11143
0.8994900426427908,0.5924137223059037,-0.2627488506156098,32.8218,678.3092,12.21121,31.24258,101.0378,-0.4094861465178301,0.4676222859127954,-0.2745233732633422,1.7318010316016645,-0.23285275463046992,-0.22456671144330898,1.1505899681725356,1.1383787581725355,31.174603699980707,33.14477966667039,-0.19191938771295725,-0.23096814746893557,11144
0.8311544789911748,0.5801178463349955,-0.25969136782350916,32.89094,677.9554,12.24874,31.24258,101.0378,-0.47782265613716757,0.4553446130541903,-0.27146417294186403,1.5567725798244518,-0.1920274570193138,-0.1554533185384983,1.150330029778674,1.138081289778674,31.237963763024084,33.215052987642366,-0.12858470637912234,-0.16072167386383995,11145
0.8416818536006653,0.6604748943628611,-0.28018123732062383,32.88755,677.0286,12.31101,31.24258,101.0378,-0.46729622749539834,0.5357198641943588,-0.29195232490960116,0.6630835589672543,-0.12915436398535088,-0.15886992563368807,1.1503427720673278,1.138031762067328,31.226252704345654,33.21329456777528,-0.14032114676709284,-0.16250694109780994,11146
0.8386021991214979,0.6657551737178719,-0.195118663206787,32.77096,677.8171,12.22282,31.24258,101.0378,-0.47037682794228697,0.5410183466616725,-0.20688803326638677,1.1340029597344474,-0.22322300776217097,-0.2754865327288698,1.1507811809419448,1.1385583609419447,31.122752430929324,33.09413795471971,-0.24384680189296404,-0.28169040152025815,11147
0.8382174899327448,0.6842771068252302,-0.07809395625060817,32.59533,678.708,12.10922,31.24258,101.0378,-0.47076248309876134,0.5595584828813339,-0.0898616087808304,1.5589728485108438,-0.34544355511473945,-0.45114313982406884,1.151442226848382,1.139333006848382,30.96422870160103,32.91515378399981,-0.4023959129307997,-0.4607014196070409,11148
0.7811484050413827,0.6985240619120596,-0.023648040361500068,32.38454,680.3057,11.97112,31.24258,101.0378,-0.5278325139578447,0.5738236410804662,-0.035413975362344766,2.5962063643349955,-0.4939113924688579,-0.6619597469192513,1.1522366133259219,1.1402654933259218,30.77415946158868,32.700300889884545,-0.5924905346526899,-0.6755811610891911,11149
0.7472477294498673,0.7656382076082276,0.06259778374077515,32.2928,680.6815,11.941,31.24258,101.0378,-0.5617341355170814,0.6409559898889373,0.050833566269308,2.7476658586143365,-0.5281867050235346,-0.7537263540144394,1.1525826885547585,1.1406416885547586,30.687411933976705,32.60758197373008,-0.6792634439742073,-0.7683269246105411,11150
0.70714814473118,0.7708617594206302,0.08296198228559337,32.2689,681.4662,11.85239,31.24258,101.0378,-0.6018346662034899,0.6461977448136428,0.07119948234350376,3.421172186460076,-0.6188607555081348,-0.7776529611096237,1.152672881814758,1.140820491814758,30.67561152651143,32.581309504605656,-0.6910892331490182,-0.7946262411018452,11151
0.72181638502407,0.7593547331555517,0.1318488123402945,32.34236,681.4428,11.86649,31.24258,101.0378,-0.5871673718783215,0.6347089216608672,0.12008802992758243,3.570963926326373,-0.6015685879732385,-0.7042195682048131,1.1523957051616394,1.1405292151616393,30.746420560166086,32.65528930192812,-0.6203055812039047,-0.7206732911462623,11152
0.6626775471084981,0.7620807796704189,0.2343678760633704,32.55061,680.3184,11.99135,31.24258,101.0378,-0.6463071557616146,0.6374531712880375,0.22260881118003586,2.992862622872951,-0.46662038630294383,-0.4959961753000002,1.151610667782748,1.139619317782748,30.93577305144379,32.86724469579525,-0.43097847163574343,-0.508744744646016,11153
0.5646010008931786,0.632019546925316,0.04465087968861636,32.36836,680.8729,11.92289,31.24258,101.0378,-0.7443846479446554,0.5074101416552376,0.03289353233465937,3.0960265211301627,-0.5434311965580157,-0.6782727823951831,1.1522976348252636,1.1403747448252637,30.764602830490162,32.682822190099955,-0.6021740742989117,-0.6931940977081936,11154
0.7874397429882006,0.6181694589518659,-0.12760578710048892,32.37089,681.2256,11.90579,31.24258,101.0378,-0.5215468518173546,0.4935782567940905,-0.13936141692506837,3.4432468584679317,-0.5606413638330067,-0.6757693894903696,1.1522880927182866,1.1403823027182867,30.76939445372028,32.68490873456466,-0.5974078327783339,-0.6911344006103732,11155
0.8277808973867993,0.638288419207438,-0.18206200058725963,32.36429,681.0055,11.92211,31.24258,101.0378,-0.48120664338647723,0.5137154201619655,-0.19381591288246153,3.2191287798929586,-0.5444045170478796,-0.6823959965855622,1.1523129855028824,1.1403908755028824,30.760679812277488,32.6787233701416,-0.6061478559306686,-0.6973466124003167,11156
0.9102156894193347,0.565043527223386,-0.19822822512631574,32.25129,681.4072,11.84236,31.24258,101.0378,-0.39877279732166304,0.44048873129021654,-0.2099804198921401,3.316600269318518,-0.6297863778110974,-0.7954226036807484,1.1527393470528349,1.140896987052835,30.659525902551138,32.563400607342885,-0.7073271473665592,-0.8126962225659113,11157
0.9093674979445314,0.5361438818296097,-0.2620885507787586,32.30905,681.6222,11.85029,31.24258,101.0378,-0.3996219347641876,0.4116072890087432,-0.27383902801520543,3.665726520160741,-0.6193862470568148,-0.7376892107759332,1.1525213727460144,1.1406710827460145,30.715624587381285,32.62148635541547,-0.6512538442459537,-0.7546373218602085,11158
1.015134064646057,0.585689298055939,-0.17447825791529656,32.33784,681.1722,11.88968,31.24258,101.0378,-0.29385631403038337,0.4611709083473754,-0.18622701762236585,3.3057579950619607,-0.5783411080217624,-0.7089258178711262,1.1524127560157333,1.1405230760157334,30.738845226391675,32.65136838698203,-0.6280585869451052,-0.724782137660533,11159
1.0864096559661052,0.6319380556364442,-0.12272591153904519,32.47701,680.5773,11.98679,31.24258,101.0378,-0.22258166867805662,0.5074378690401837,-0.13447295371673693,3.084889405603938,-0.4743268756220247,-0.5697824249663128,1.151887994531941,1.139901204531941,30.86355902187728,32.79337293688684,-0.5033701731690421,-0.582804435122604,11160
1.1015852114820732,0.6292240136389472,-0.11092513709242127,32.59508,679.5794,12.07882,31.24042,101.0378,-0.20740705912980983,0.5047420301549896,-0.12267046174073548,2.4105754226098504,-0.37632501167473414,-0.45173903206149646,1.1514431683534971,1.1393643483534972,30.968054417755525,32.914104623969536,-0.39890015900033404,-0.4620995954067908,11161
