# Source:, PartitioningMethods
# RunDate:, 2026-07-26 23:36:57
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'UnitBorders': {'Ts': (0, 70), 'co2': (200, 1500), 'h2o': (0, 50), 'P': (60, 150)}, 'PhysicalBounds': {'u': (-20, 20), 'v': (-20, 20), 'w': (-20, 20), 'Ts': (-10, 50), 'co2': (0, 1500), 'h2o': (0, 40), 'P': (60, 150)}, 'outfolder': '../results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
2.490529115866412,0.1634184403726835,-0.6016882194421961,32.31325,681.4997,12.35042,30.1655,101.0675,0.7667472011608476,0.075519962268771,-0.5821134879146228,-2.960030567407801,0.606207788532736,0.3535543804120067,1.1528443043287562,1.1404938843287562,30.653380872896776,32.63871453472615,0.27196387806225175,0.3695525181276693,4062
2.675047864355736,-0.1173345957665255,-0.42833372657988406,32.36721,680.6529,12.38313,30.1655,101.0675,0.9512756253266808,-0.20522676725317493,-0.40876039956431476,-3.6632750670874263,0.6414311301919855,0.4074972759341904,1.1526406906643685,1.1402575606643686,30.702382247402284,32.69364681423485,0.320951237266371,0.4244670874376908,4063
3.0282396082377314,-0.15409907943628465,-0.4001251527176484,32.30191,681.2621,12.33444,30.1655,101.0675,1.3044770448851852,-0.24198494430567102,-0.38055323021408305,-3.2333304930486606,0.5895441076492053,0.34218017145637347,1.152887104042829,1.140552664042829,30.644299641150383,32.62693163899013,0.2628546157130778,0.3577342019942833,4064
2.9904826033467384,0.2044129822277334,-0.26725724469529344,32.44886,680.3184,12.4641,30.1655,101.0675,1.2667297156707014,0.11653342397561009,-0.24768672670373204,-3.759838082250623,0.7265579497089403,0.48911306697856105,1.152332727760342,1.1398686277603418,30.772312780771415,32.77759474886835,0.3908537400327212,0.5083796016738162,4065
3.1950129493951462,0.15154438418949345,-0.3820524129342029,32.53996,678.4973,12.67547,30.1655,101.0675,1.4712697373956183,0.0636711325546332,-0.36248329945464547,-5.236422813947064,0.9439961693841189,0.5801959625007385,1.1519893160516324,1.1393138460516323,30.83412625160014,32.874437205568654,0.45265319556005323,0.6052043481754339,4066
2.9873399319451384,0.1338084789070364,-0.5869936998991054,32.48758,678.7384,12.58847,30.1655,101.0675,1.2636063956221195,0.04594153388943921,-0.567425990931552,-5.170453938112928,0.8538721036820541,0.5277988580229227,1.1521867433456676,1.1395982733456675,30.79396855076328,32.81966067632089,0.4124814794218068,0.5504101087289897,4067
2.883505359476042,0.23115565831311646,-0.3964824021100235,32.64589,678.4626,12.75624,30.1655,101.0675,1.159781498829532,0.14329501991278232,-0.376916097654474,-4.9785518491549485,1.0298894367439144,0.6860917535451065,1.1515902582740758,1.1388340182740757,30.928060872296328,32.982719240726226,0.5465597856534608,0.7134509629356387,4068
2.8375123042687074,0.5455105017535467,-0.10851098911598986,32.75593,676.2682,12.91015,30.1655,101.0675,1.1137981192987068,0.4576561699704756,-0.08894608917244431,-6.823426681306013,1.1899562790420926,0.7961146490672881,1.1511760100376311,1.1382658600376312,31.016244477093835,33.09704480841299,0.6347293751495791,0.8277588204237105,4069
2.801576830166818,0.49122120869164054,-0.05282347173715107,32.69989,676.1566,12.89095,30.1655,101.0675,1.0778723208733263,0.4033731835258325,-0.03325997630560949,-7.073950861350985,1.1682726961141228,0.7400575445894724,1.1513869367232759,1.1384959867232758,30.96341163989507,33.04037595296177,0.5818825226494226,0.7710722547738058,4070
2.844474165105766,0.30969446306020854,-0.09958406282748314,32.71623,676.4478,12.87538,30.1655,101.0675,1.1207793314887835,0.2218527445116636,-0.08002197190794552,-6.7558521255032105,1.153152437822024,0.7563804401116556,1.151325427276659,1.138450047276659,30.981652307745094,33.05634327299117,0.6001091751980567,0.787021864604526,4071
2.629732185513922,0.27448025282941235,-0.6747006649167637,32.37828,678.0058,12.6266,30.1655,101.0675,0.9060470275734489,0.18664484089813047,-0.6551399785092301,-6.12394235493466,0.8879642802792813,0.4184133356338329,1.1525989278120208,1.1399723278120208,30.680778549935496,32.711123421581306,0.29922140208706693,0.44178430299597693,4072
2.624888099594716,0.4128826722175656,-0.6585896217127031,31.92287,682.262,12.17332,30.1655,101.0675,0.9012126173307518,0.32505356690354675,-0.6390303398171734,-3.193781119968823,0.4112012327175796,-0.037013768843980444,1.1543195169870428,1.1421461969870428,30.290843475702786,32.24287520084266,-0.09072768744703552,-0.026481627941358,4073
2.6326818376229193,0.3153154963688314,-0.5489811688212408,31.87326,684.8011,11.94119,30.1655,101.0675,0.9090160310354642,0.2274926976720756,-0.529423291437715,-0.918981111580888,0.17436981424599557,-0.08664087332180159,1.1545072593619612,1.1425660693619613,30.27271016927068,32.18709330014303,-0.1088750091805295,-0.08228123883966987,4074
2.499095956059735,0.3579797651866312,-0.5654302611970939,31.77603,685.3854,11.85675,30.1655,101.0675,0.7754398251487891,0.2701632731071385,-0.5458737883255722,-0.6096833180487129,0.08503907893406196,-0.18388797779961763,1.1548753904159998,1.1430186404159999,30.187749614755035,32.08745752651856,-0.19384957899756827,-0.18193472266282384,4075
2.516386646819405,0.32695552726633803,-0.6213212018848164,31.74973,686.3438,11.84656,30.1655,101.0675,0.7927401915849681,0.2391453418041084,-0.6017661335252986,0.2827783591930037,0.07365657940127232,-0.21020508227743306,1.1549750075024694,1.1431284475024694,30.163080541888235,32.06083773688465,-0.21853266716575703,-0.20857222249541962,4076
2.631906470533328,0.3521237898957741,-0.40235388926770477,31.67919,686.3266,11.7513,30.1655,101.0675,0.9082696909754004,0.2643199110508075,-0.3828002254201909,0.0437642909815017,-0.025553284285990796,-0.2807621867552541,1.1552422782878862,1.1434909782878862,30.105959492324587,31.987666570132376,-0.2756677320307972,-0.2817610994463777,4077
2.613063854369794,0.43849415847566964,-0.5328024034168768,31.75915,687.0294,11.7873,30.1655,101.0675,0.8894367504883753,0.3506965862479661,-0.5132501440813669,0.9511548293868117,0.014039736740264529,-0.20081929123306708,1.1549393251867022,1.1431520251867022,30.180299034002246,32.06872862078387,-0.20134220565452665,-0.2007167589935719,4078
2.562716665291432,0.4843627854087169,-0.629258861122282,32.27612,683.0626,12.26359,30.1655,101.0675,0.8390992370865227,0.39657151979827643,-0.6097080062987761,-1.5345672304733395,0.5165031829311016,0.31613360428911363,1.1529844531445146,1.1407208631445145,30.628257261018746,32.5992303409767,0.2466020060605807,0.32976725100057536,4079
2.60407610907007,0.355708654119244,-0.5507134857440154,32.12257,681.8359,12.24391,30.1655,101.0675,0.8804683565416696,0.2679236951260666,-0.5311640354325133,-3.120919630263395,0.49043502794006677,0.16256649981130167,1.1535643963827176,1.1413204863827175,30.47898680711313,32.44484121429156,0.09731753685357702,0.17536041411674574,4080
2.68256954538644,0.3526479746003395,-0.411022356239059,31.80217,684.3505,11.97319,30.16803,101.0675,0.9589714685345487,0.26486932222442516,-0.39147431043956094,-1.5078447782245141,0.20374141443046606,-0.15785060466652112,1.1547763963911157,1.1428032063911158,30.19809957882495,32.11669361199512,-0.18358370673599467,-0.15280489837837763,4081
2.5063913590680538,0.36234847370757794,-0.2422401010698784,31.77283,684.946,12.05065,30.16803,101.067,0.7828029578926716,0.27457612794892666,-0.22269345978238433,-0.9276054701716794,0.2809053768983891,-0.1872077091443387,1.154881796761404,1.142831146761404,30.158738924071542,32.089318446260506,-0.22295837679079256,-0.18019777431167938,4082
2.277429359798153,0.6170238825331877,-0.050156370166650546,32.47523,682.0794,12.4023,30.16803,101.067,0.5538506342992802,0.5292578433917995,-0.030611133391160446,-1.9761992239780604,0.6646889166948055,0.5151751863778493,1.1522276017067443,1.1398253017067443,30.806654778293705,32.802401612099345,0.4249434621299777,0.5328676813284758,4083
2.4209340182342847,0.47343820376588497,-0.0309181815444116,32.28128,679.7275,12.53475,30.16803,101.067,0.6973649684119207,0.3856784712417598,-0.011374349280925459,-4.679203175659523,0.7909019794851038,0.321208081900032,1.152959270523871,1.140424520523871,30.597117271502725,32.61150798597981,0.21539194003760542,0.34195634501026007,4084
2.4155377199622916,0.3439150743546714,-0.15965792247487978,32.15868,682.1707,12.31205,30.16803,101.067,0.6919783458164368,0.2561616484478093,-0.1401154947233976,-2.658849204376152,0.5606959607322205,0.19859097742220655,1.1534222537792642,1.1411102037792642,30.50560134947466,32.48281306873048,0.12386200270815095,0.2132437175622428,4085
2.277657160438164,0.5627735210665629,0.2426778801505039,32.38031,679.5085,12.58706,30.16803,101.067,0.5541074619688184,0.47502640177696387,0.2622189033899821,-4.639807265278642,0.847730707185847,0.4202038729443949,1.1525855676445722,1.1399985076445722,30.688064057083295,32.71212292998371,0.30631069501539443,0.44253586861677974,4086
2.2742614308794638,0.5960416418303525,0.46224318049256624,32.33709,679.8009,12.5119,30.16803,101.067,0.5507214080866272,0.5083008291580164,0.4817827992200405,-4.4941177569598585,0.7699493882904326,0.3769667684665805,1.1527486342678905,1.1402367342678905,30.655367760975707,32.66683945863218,0.2736003836064178,0.3972346870665717,4087
1.997609579767638,0.7409173002078093,0.4625136976062133,32.68959,677.4523,12.80859,30.16803,101.067,0.2740792326513106,0.6531827941527364,0.4820519118216836,-5.851892380717681,1.0841405112638263,0.7294496639887598,1.1514200165648016,1.1386114265648017,30.96425077141521,33.027891809526466,0.582469378744527,0.7582693277621715,4088
2.154668351893386,0.525167933490771,0.3834095448126378,32.70875,676.0704,12.93253,30.16803,101.067,0.43114768045356766,0.4374397340529611,0.4029463545161041,-7.109133178543994,1.2102595868381905,0.7485925595109428,1.151347887820676,1.138415357820676,30.966593286147088,33.050349355657374,0.5847978781750172,0.7807091636943966,4089
2.2701862173075074,0.6737688055359561,-0.1802933458148766,32.30794,679.228,12.54713,30.16803,101.067,0.5466752215441981,0.5860469127154093,-0.16075794062341422,-5.109164646912037,0.8043555803186218,0.3477654550331266,1.152858641631552,1.140311511631552,30.621829583486885,32.63854988559086,0.24002016021342243,0.3688919834291937,4090
2.3483361439357604,0.7223140776030539,-0.39518180884146653,31.8776,684.3666,12.05842,30.16803,101.067,0.6248348238489603,0.6345984913997702,-0.3756478081620081,-1.2633372799880522,0.29275099403133126,-0.08259164944469077,1.1544851212938505,1.1424267012938505,30.261366557185,32.19450851819903,-0.12045688138985255,-0.07516709416132272,4091
2.602672182526641,0.7010050555150422,-0.25443062895141827,32.2565,682.5054,12.32266,30.16803,101.067,0.87918053811635,0.6132957759290215,-0.23489803278396382,-2.0947830308567226,0.5751807493404787,0.2962912460774909,1.153052819059097,1.140730159059097,30.600947030212637,32.58111822937008,0.21910957633639327,0.31142490681104107,4092
2.426396055543491,0.8240694863430283,-0.22213031090818075,32.24893,681.5052,12.33092,30.16803,101.067,0.7029140868097092,0.7363665133742707,-0.20259911925273025,-3.1064694335898793,0.5832114771012156,0.2887041415996734,1.1530814000689924,1.1407504800689925,30.592355218618536,32.573748584584564,0.21050374944090322,0.3040375518268448,4093
2.3115182530542664,0.8488950340029474,-0.3819610347080551,31.78139,683.389,12.03506,30.16803,101.067,0.5880459599969936,0.7611983676514529,-0.36243124756460854,-2.473103925914412,0.2652058313969214,-0.17885296287814612,1.1548493770483,1.1428143170482998,30.169285775184278,32.097488867610934,-0.21257970929474723,-0.17223987534547547,4094
2.2970075495643574,0.8160193950436215,-0.6965757418850306,31.33891,689.6136,11.38781,30.16803,101.067,0.5735449321835937,0.7283290353093901,-0.677047359253588,2.3261487229747626,-0.4072839354971155,-0.6213500673559622,1.1565275917076,1.1451397817076,29.817485474889793,31.63722853433535,-0.5643940248906247,-0.6325179188197438,4095
2.3036719855573824,0.7492247791077722,-0.6762899641450172,31.46271,689.1062,11.49361,30.16803,101.067,0.5802190438531278,0.6615407259908037,-0.6567629860255786,2.16842086737792,-0.29532449325703275,-0.4975671718337793,1.1560575584123596,1.1445639484123595,29.925976043916535,31.764030383545844,-0.4559174711652716,-0.5057337798079331,4096
2.4113984984676398,0.6788578683757638,-0.6177962749333618,31.37687,689.8785,11.38982,30.16803,101.067,0.6879552324398943,0.5911801218760584,-0.5982707013259271,2.6786066855574897,-0.4037772458441287,-0.5834242763115967,1.1563834277874139,1.1449936077874139,29.854799790957998,31.675315139027873,-0.5271077394252011,-0.5944667345245875,4097
2.3703080989992635,0.7367858650263434,-0.4532056649737722,31.41545,689.7608,11.42268,30.16803,101.067,0.6468745086480272,0.649114425143901,-0.4336814958783415,2.6699428946844046,-0.36901453322083344,-0.5448613807894134,1.1562369460619124,1.1448142660619125,29.888624760988193,31.714827497845477,-0.49329678469639404,-0.5549720859056677,4098
2.3057884345403434,0.7588537382345465,-0.38777679125684994,31.38939,690.0729,11.39194,30.16803,101.067,0.5823645198656162,0.6711886049693673,-0.3682540266734232,2.903110223223928,-0.40117689629793496,-0.5709384852672343,1.1563358874002216,1.1449439474002217,29.866913036124572,31.687914894877565,-0.5150225248614078,-0.5819023990722698,4099
2.362471309755465,0.7144020468950623,-0.34660124083361743,31.38025,689.9108,11.40389,30.16803,101.067,0.6390570707572469,0.6267432202471461,-0.32707988076219463,2.7283968546174333,-0.38947610400113547,-0.5800955897450493,1.1563705930165302,1.1449667030165303,29.85627522155943,31.67906858400795,-0.5256743547279399,-0.590766420140568,4100
2.301616855065762,0.6724791599867085,-0.22700190204076195,31.42771,689.5933,11.43661,30.17075,101.067,0.5782122917440529,0.5848266399560553,-0.20748194648134313,2.539919002494437,-0.35449985009441143,-0.5326526942228647,1.1561904046884197,1.1447537946884196,29.89890937302806,31.727474828818004,-0.4830542185606994,-0.5423778855291985,4101
2.2133049975554937,0.6484326599867495,-0.2845789262882698,31.45102,689.2194,11.47171,30.17075,101.0689,0.4899101099102938,0.5607864465733594,-0.26506037524085496,2.242059281428827,-0.31808081901112145,-0.5093597987006824,1.1561236597074802,1.1446519497074803,29.91734551698545,31.75174048686557,-0.4646320899047005,-0.5181299376803139,4102
2.1075949618390437,0.6642444829249106,-0.26016820796436363,31.43988,689.3569,11.45322,30.17075,101.0689,0.38420974987035295,0.5766045761287836,-0.24065106142895273,2.342418177113191,-0.33725391011958605,-0.5205169031785033,1.156165943507484,1.144712723507484,29.90877677038617,31.740096319532142,-0.47321485180537337,-0.5297918152124339,4103
2.0687008080455613,0.6747378221645832,-0.3434526100373212,31.50963,689.0353,11.47512,30.17075,101.0689,0.3453252717533797,0.5871042219857193,-0.32393686801391425,2.193121567125143,-0.3123320326369974,-0.450784007656317,1.1559012462301992,1.1444261262301991,29.974912973799746,31.810554907098094,-0.4070926636931844,-0.4593509378451657,4104
2.096707052248601,0.59237009151117,-0.4000561571566181,31.52503,689.051,11.48872,30.17075,101.0689,0.37334119163292856,0.5047427979495691,-0.3805418196452151,2.2527777765324926,-0.29798055273357016,-0.4354011121341337,1.1558428204406228,1.1443541004406228,29.9883482929053,31.826340138646003,-0.3936713598890229,-0.44358341649594024,4105
2.1927752505756417,0.5085814312149125,-0.38514162252778283,31.59065,688.6345,11.54088,30.17075,101.0689,0.4694190656364783,0.42096044427057466,-0.36562868952838384,2.0191134072764343,-0.24261236516806373,-0.3697982166119509,1.155593932063318,1.1440530520633179,30.04636363473884,31.8934512480904,-0.33567003335687673,-0.37649001725022657,4106
2.2023966822313965,0.5252790441378753,-0.38753744760874126,31.59777,688.328,11.56771,30.17075,101.0689,0.4790501729687424,0.43766436381080054,-0.3680259191213462,1.7465364407370558,-0.21520836714053965,-0.3626953210897703,1.1555669332478835,1.1439992232478835,30.049839598944516,31.901285764912814,-0.33220808445258854,-0.36867321062650404,4107
2.13386356006941,0.5258969329986469,-0.4112361661052332,31.60419,688.2407,11.56556,30.17075,101.0689,0.4105267264832648,0.43828855928883526,-0.39172604212984213,1.6725385153779906,-0.21714914358459908,-0.3562924255675881,1.155542589891976,1.143977029891976,30.056480797301845,31.90766239268595,-0.32558090139665197,-0.36231429305205154,4108
2.081018202235849,0.5333453361297864,-0.3906765214342053,31.58953,688.2195,11.56426,30.17075,101.0689,0.35769104432621335,0.44574326903723777,-0.37116780197081817,1.6175392881174528,-0.2190731185555681,-0.3709695300454037,1.1555981791828298,1.1440339191828297,30.042142385422324,31.892939336191773,-0.33993332857756187,-0.3770550597449116,4109
2.084333408282182,0.590494485113256,-0.3350325402805753,31.59214,688.3737,11.56019,30.17075,101.0689,0.3610159260490551,0.5028987246379704,-0.3155252253291921,1.7751659982058337,-0.22310858527071717,-0.3683766345232229,1.1555882819259307,1.1440280919259307,30.045267789232582,31.89544827662104,-0.33682194006869537,-0.3745638295143294,4110
2.1141157333699945,0.5537324484145284,-0.34377917082125925,31.6604,688.1372,11.59684,30.17075,101.0689,0.39080792681337684,0.4661429945565059,-0.32427326038188004,1.7172671985520944,-0.1833253026659489,-0.30013373900104057,1.1553294966084864,1.1437326566084864,30.107955145621986,31.964800951838868,-0.27414859898068045,-0.3052288644951915,4111
2.2340133687792076,0.43917641534189256,-0.2212153396078844,31.68599,687.4132,11.67857,30.17075,101.0689,0.5107152378990991,0.3515932681011331,-0.20171083368050916,1.1050001156966092,-0.09964488662348643,-0.2745608434788558,1.155232510416606,1.143553940416606,30.122398402674264,31.992576587710857,-0.25971935722979467,-0.2774709388218852,4112
2.2737546019484296,0.4843049056184894,-0.45171106510956194,31.42861,688.5339,11.52479,30.17075,101.0689,0.5504661467448302,0.396728064994993,-0.4322079636941907,1.542970281807189,-0.2655281202068621,-0.5319579479566734,1.1562087238924341,1.1446839338924342,29.888101174051315,31.730670554107576,-0.4940306011541331,-0.5393946826238505,4113
2.139865672577059,0.6047986961079705,-0.5478516908487105,31.38329,689.6724,11.43898,30.17075,101.0689,0.41658689304996854,0.5172281621017372,-0.5283499939453432,2.522795259775947,-0.35417108567382366,-0.5772950524344935,1.156380788428849,1.144941808428849,29.85464760929085,31.683023802099797,-0.5274981812159893,-0.5870591448303131,4114
2.0988903407089925,0.6528450614059069,-0.47518852188726796,31.30506,690.1728,11.38702,30.17075,101.0689,0.3756212368584113,0.5652808340169366,-0.4556882294959046,2.8123412339435117,-0.40988707168050414,-0.6555421569123077,1.1566779215068106,1.1452909015068107,29.784106328897394,31.603286210020144,-0.5980534769108345,-0.6668144471086563,4115
2.0588042955599284,0.6654493365584123,-0.4712633038299991,31.29042,690.549,11.34383,30.17075,101.0689,0.3355448673858563,0.5778914157867051,-0.4517644159506397,3.1272385607518167,-0.4541875688856659,-0.670199261390124,1.1567335440971713,1.1453897140971714,29.775351821371828,31.587492191887918,-0.606821999737793,-0.6826261754395659,4116
1.9220012732468161,0.6705568890198761,-0.49652486682225044,31.24603,690.5507,11.36542,30.17075,101.0689,0.19875152074925317,0.583005274865432,-0.477027383454895,3.042953467804934,-0.4341446857796799,-0.7146063658679402,1.1569022302722916,1.1455368102722916,29.728534185261424,31.543578198968305,-0.6536536511495861,-0.7265578785578626,4117
1.9132343087715544,0.5693795177520368,-0.4112306459696084,31.31686,690.5515,11.35105,30.17075,101.0689,0.18999423195050058,0.4818342102148557,-0.3917345671142569,3.1946746413671123,-0.4458710490362801,-0.6437934703457628,1.1566330929843442,1.1452820429843442,29.800569645641644,31.614171834187914,-0.5816322060707577,-0.6559819535369371,4118
1.892705315507628,0.4737894398818111,-0.24927442655246504,31.68069,688.4736,11.61668,30.17075,101.0689,0.16947491436308337,0.3862504389618931,-0.2297797522091175,2.1141663455899984,-0.16262377099753128,-0.2799805748235791,1.1552525960986124,1.1436359160986125,30.125396245717866,31.985649559663216,-0.2568196212959286,-0.284521938260319,4119
1.8903619559930191,0.22484791615049704,-0.2027826385656945,31.8404,686.6526,11.74263,30.17075,101.0689,0.16714123052498353,0.1373152218478421,-0.18328936873435095,0.7371198196782528,-0.028846539082065414,-0.12028767930139495,1.1546476413455355,1.1429050113455355,30.266686964725125,32.14897118338723,-0.11554291759005864,-0.12121802473499343,4120
2.020328914964498,0.1970833635469279,-0.23679717581257687,31.98316,685.5952,11.85719,30.17236,101.0689,0.29711786517297156,0.10955697586153601,-0.21730531049323726,0.07780948744992443,0.0927293849858747,0.022455216220787833,1.1541074263873234,1.1422502363873235,30.392689940302205,32.295016874450596,0.010446042685629209,0.02480995612968684,4121
1.889786247158226,0.21565615287503292,-0.2973829388180477,32.06035,684.4183,11.95542,30.17236,101.0685,0.16658487304320868,0.1281360718069041,-0.2778924780107121,-0.8599843825458879,0.19516296960410034,0.0996281117429696,1.1538109774613097,1.1418555574613096,30.455957450931578,32.37493677432718,0.07369953801361362,0.10471214580758925,4122
1.903377154620819,0.179207417478214,-0.2954581643050409,32.07269,684.1593,11.98578,30.17236,101.0685,0.18018545618231063,0.09169364302734823,-0.2759691080097092,-1.0709761428533424,0.22634612790129466,0.11195100726515506,1.1537643294632136,1.1417785494632136,30.464114950642283,32.38809687242309,0.08184302242292674,0.11785453370481491,4123
1.9891545696097124,0.2256314600639654,-0.16933252855199712,31.9501,684.2731,11.96388,30.17236,101.0685,0.2659725468477132,0.13812399223036267,-0.1498448767686694,-1.248407551895679,0.19926830609425272,-0.010656097212663695,1.1542279149197539,1.142264034919754,30.34573476399271,32.26468141882492,-0.036551179528036215,-0.005578630092045955,4124
1.907253005362707,0.3417642653768421,-0.34125012454151504,31.553,686.8414,11.69175,30.17236,101.0685,0.18408065827721698,0.25426310416050246,-0.3217638772701913,0.24379370220967556,-0.09192342724990094,-0.4077732016904818,1.155732146597862,1.144040396597862,29.98900871280506,31.859664958273527,-0.3932912460170783,-0.4106128008421237,4125
1.8335687440387738,0.42192543085911105,-0.4132042747950666,31.36943,689.5094,11.46927,30.17236,101.0685,0.11040607262979285,0.3344305762600345,-0.39371943203574683,2.3507477491190985,-0.3243541337026665,-0.5913603061682977,1.1564288435217693,1.1449595735217692,29.836893313696407,31.66992738947124,-0.5454206604271192,-0.6003680798430935,4126
1.8996550730265036,0.4866095265354272,-0.36191929848910764,31.34952,689.6175,11.4557,30.17236,101.0685,0.17650207729403178,0.39912097855361367,-0.3424358602417918,2.405107757487708,-0.33890085084483396,-0.611287410646117,1.1565044577568084,1.1450487577568085,29.818987091893575,31.64962449178563,-0.5633408975313436,-0.6206886877273874,4127
1.9485190347124324,0.5236941537156332,-0.5466245642361923,31.47187,689.4908,11.49446,30.17236,101.0685,0.22537571465646966,0.43621191235108275,-0.5271425305008804,2.5807278827250797,-0.2948190421949586,-0.4889545151239325,1.1560399529580998,1.1445454929580998,29.934953467562423,31.773226182830967,-0.44738853716388505,-0.4971047068807408,4128
2.055286844736298,0.53392401456969,-0.6302330688453197,31.41545,688.8934,11.51744,30.17236,101.0685,0.33215320035684437,0.44644807982240253,-0.6107524396220118,1.871063441386434,-0.2738510276485243,-0.5453916196017516,1.1562541065140788,1.1447366665140788,29.876045313269003,31.71729405622176,-0.5063107067586969,-0.5530545436886314,4129
1.916356406886496,0.4934445033136019,-0.5385238214526459,31.35116,689.4468,11.45598,30.17236,101.0685,0.1932324381835515,0.40597487518357755,-0.519044596741342,2.2388987158074527,-0.33861965855318177,-0.6096987240795677,1.1564982289880552,1.1450422489880552,29.82057342511206,31.651275014683904,-0.5617966102170335,-0.6190912954251715,4130
1.828148772749973,0.5136614831818254,-0.68510181318106,31.32419,690.2666,11.38386,30.17236,101.0685,0.10503447972353763,0.4261981616690641,-0.66562399298176,2.950500881153241,-0.4126797077637522,-0.6366858285573826,1.1566006703714635,1.1452168103714635,29.803459700728297,31.622372411621882,-0.5789243499021843,-0.6480116086858771,4131
1.8653854120486806,0.422766774655278,-0.6928552345459748,31.41512,690.0782,11.42343,30.17236,101.0685,0.14228079469875432,0.3353097597597798,-0.6733788188586787,2.993925623373559,-0.36903492726198106,-0.5457729330352024,1.1562553593294216,1.1448319293294216,29.88822086265725,31.714511987714275,-0.49417720327462433,-0.555889742792175,4132
1.7754184183460133,0.4452945915692159,-0.6633778514700247,31.42626,689.546,11.43596,30.17236,101.0685,0.05232347667259618,0.3578438832909807,-0.6439028402947327,2.495350062227539,-0.3559362112240517,-0.5346500375130212,1.1562130688216095,1.1447771088216094,29.897582919445313,31.726000604030276,-0.48482916178794966,-0.5444188366748577,4133
1.6969501236121076,0.46684217588309007,-0.5351668204087725,31.39342,690.0079,11.43524,30.17236,101.0685,-0.026135142384800414,0.37939777422211796,-0.5156932137454844,2.882719624566643,-0.35800070098196835,-0.5675071419908377,1.156337747388561,1.144902507388561,29.86516746528008,31.693077359748997,-0.5172586312545739,-0.5773597911548194,4134
1.807743910532461,0.27781360027018154,-0.5416956975589574,31.48225,689.0329,11.54286,30.17236,101.0685,0.08466832021206216,0.1903755052264725,-0.5222234954076732,2.179500571210175,-0.24559911516225175,-0.47869424646865255,1.15600056220183,1.1444577022018299,29.938789808725858,31.78488925319101,-0.4436503031101857,-0.4855656079114894,4135
1.8137015127552982,0.3220587691626823,-0.5238494079916963,31.23928,689.5316,11.41036,30.17236,101.0685,0.09063559811140842,0.23462698073623628,-0.5043786103524162,2.0419198192684234,-0.38938068766424105,-0.7216813509464721,1.1569233064476134,1.1455129464476135,29.71587528404541,31.53798680704989,-0.6665788430920259,-0.732485764251301,4136
1.8715399174817782,0.32621338580690196,-0.5277036329521112,31.25896,691.2793,11.30176,30.17236,101.0685,0.14848367851439748,0.23878790399771904,-0.508234239824835,3.7629100772444155,-0.49847925317905484,-0.702018455424291,1.1568485115050764,1.1455467515050763,29.74978801781458,31.554876074938363,-0.632680124624244,-0.7156142065615114,4137
1.8744183162595567,0.2640216275751761,-0.5546505376725547,31.38788,689.884,11.41646,30.17236,101.0685,0.1513717529686851,0.17660245238325625,-0.5351825490572824,2.734746522929223,-0.37731087616405534,-0.5731155599021065,1.1563587829034878,1.1449423229034879,29.862180098529905,31.68703684342546,-0.5203020592103123,-0.5834711482730981,4138
1.9199226512573246,0.3099087844525459,-0.5136955019001058,31.46315,689.8698,11.43591,30.17236,101.0685,0.19688576364296217,0.22249591587788908,-0.49422891779683753,2.9037288143461257,-0.3546465563442285,-0.4978626643799231,1.1560730463041677,1.1446371363041676,29.934110174267175,31.762961730535835,-0.4483859987744303,-0.5075639713614066,4139
1.8070837799180155,0.28392211219632013,-0.49169770305207655,31.549,688.8611,11.52402,30.17236,101.0685,0.08405656798016214,0.1965155502389264,-0.4722325234608122,2.147238134980087,-0.2621011828222985,-0.41202976885774234,1.155747318713906,1.144223298713906,30.007372604529053,31.851279881464905,-0.37513758381394524,-0.41926353063102084,4140
1.75298184910088,0.21380677426958805,-0.4976301082504791,31.48325,688.9802,11.48832,30.17163,101.0685,0.02996431283953571,0.12640651892945737,-0.4781663331712187,2.094417782543997,-0.30086845157465253,-0.4777968733355564,1.1559967674730465,1.1445084474730465,29.947035819625512,31.784468466740066,-0.43548838401887835,-0.4860926555545504,4141
1.7163596809568686,0.27445643312916135,-0.5432412164047339,31.37803,689.8031,11.43155,30.17163,101.0681,-0.006648179627966488,0.18706248440629375,-0.5237788458374775,2.6422772495145046,-0.36252986486433675,-0.5830339778133755,1.1563916088006263,1.1449600588006263,29.850416141340247,31.677562129148953,-0.532122077605532,-0.5930167033443468,4142
1.7316717486423412,0.19698779560165902,-0.5003055526294065,31.44447,689.5219,11.46032,30.17163,101.0681,0.008673563734015177,0.10960015349605447,-0.48084458657415396,2.530417158964526,-0.3307904098741008,-0.5166110822911953,1.1561393696234386,1.1446790496234385,29.912364269043337,31.744882888422865,-0.4701879652038343,-0.5257136542691185,4143
