# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.9335266304110936,0.06202475839584656,-0.36576609122965126,33.55503,675.9308,11.47637,32.75552,100.985,0.6862815947306589,0.04179336605790595,-0.36867839261124147,0.9317695743760684,-0.38166359489244417,-0.33609360102332886,1.1472394551150917,1.1357630851150917,31.998234724371912,33.860283975613356,-0.2829256993122016,-0.3465186797902291,11318
1.9246655274839695,0.13014971531590397,-0.35348733107704494,33.69466,674.3508,11.60986,32.75552,100.985,0.6774021609089047,0.1099213509495772,-0.35639919658325064,-0.2510830203595106,-0.24115644607590003,-0.19647139806853886,1.1467174025393105,1.1351075425393105,32.1184189529082,34.003726871978756,-0.1627473854877053,-0.2030839495550225,11319
1.8636180990468374,0.01690685356807395,-0.35218294464077704,33.51714,675.5571,11.37338,32.75552,100.985,0.6163364015771426,-0.00331848282663897,-0.35509437427159823,0.40670474214862806,-0.48736075373006565,-0.373999195113754,1.1473812013189868,1.1360078213189868,31.974625500299737,33.819593823470655,-0.30654675280796795,-0.38722516419331754,11320
1.9173883845718995,-0.1276157124481413,-0.2967496090179802,33.5358,676.5009,11.39384,32.755,100.985,0.6700883562075746,-0.14783802087124037,-0.2996606027734169,1.4052987184389913,-0.4659444483392363,-0.3553469921589638,1.1473113900228111,1.1359175500228111,31.990337010687085,33.83883195868873,-0.2908411571324194,-0.36799519510544343,11321
1.8285427543269666,-0.10540020392854402,-0.2716009064885858,33.66413,674.7836,11.58313,32.755,100.9854,0.5812243950680116,-0.12561948438002923,-0.274511464368638,0.09650589166868795,-0.2694361922190553,-0.22702478920417946,1.146836050955283,1.135252920955283,32.09181773861587,33.97242652184008,-0.18936634391542384,-0.2344087980842886,11322
1.8190161384661836,-0.06264201830205646,-0.26244809569015265,33.85873,672.4481,11.93728,32.755,100.9854,0.5716794483125984,-0.08285827078192783,-0.2653582176948203,-1.575947322096145,0.09643829813015821,-0.03243258624939216,1.146109119523998,1.1341718395239981,32.236548321607984,34.17680483890035,-0.044641675635112676,-0.0300386471542069,11323
1.81397750116487,0.22021741892044563,-0.3043624841379779,33.84767,672.3784,11.84407,32.755,100.9854,0.5666224801166548,0.2000041944121881,-0.30727217026726106,-1.7309930570740495,0.0017036444423274366,-0.04350038329459949,1.146150409631711,1.134306339631711,32.23820407799025,34.16325155333527,-0.04299183396464912,-0.043600098849488234,11324
1.897981133862655,0.44407449561143664,-0.14413079786987623,33.9998,671.6361,12.0307,32.755,100.9854,0.65060778191981,0.42386429907479295,-0.1470400481237749,-2.0139223102054373,0.19645236227781915,0.10862181966018625,1.145582726169709,1.133552026169709,32.36349215950867,34.32064467460617,0.0822903328419784,0.11378485629121826,11325
1.8651212987474182,0.5025648227005128,-0.1024388611568282,34.02495,669.6984,12.1729,32.755,100.9854,0.6177296159099428,0.48235765413548304,-0.10534767553534236,-3.803093762271351,0.34126809478177034,0.13376402261496878,1.14548893139392,1.1333160313939201,32.369135240454625,34.3496195606952,0.0879274990761374,0.14275157625004908,11326
1.8051692416089506,0.6178592154410507,-0.1202043433393934,33.94074,670.8154,12.05733,32.755,100.9854,0.5577592278768453,0.5976550748476348,-0.12311272184252305,-2.9483323045205534,0.22104182470785597,0.049546225569756075,1.145803045791875,1.133745715791875,32.301458437680765,34.26216775731751,0.020244781590484706,0.055291606742166266,11327
1.805089191680989,0.6314050715180963,-0.1199745947833553,33.83381,671.6627,11.93272,32.755,100.9854,0.5576608470542537,0.6112039588962942,-0.12288253741110045,-2.419631527334684,0.09077777505482262,-0.05739157147545626,1.1462021571316119,1.134269437131612,32.21250725666687,34.15171249869269,-0.06871231413521173,-0.05517181801285176,11328
1.744573019892333,0.5111970599031181,0.013830813329984981,33.83501,672.2408,11.85707,32.755,100.9854,0.4971263443709675,0.4909989752529299,0.010923306577624341,-1.8882134094219538,0.014287605700353395,-0.05619936852066587,1.146197676643823,1.134340606643823,32.223919342675,34.150910128887176,-0.05730614283887547,-0.05598235394856488,11329
1.827188284001722,0.30753746074652555,0.014350812177958068,33.93599,671.6203,11.99109,32.755,100.9854,0.5797232775857264,0.28734240406795114,0.011443741300981936,-2.197169750960094,0.1538092712118832,0.04477283443412006,1.145820769050652,1.1338296790506521,32.30571673601503,34.25565142431083,0.02448533578935752,0.04875077534489236,11330
1.8270188609680331,0.38400138786999904,-0.10477294003128305,33.86247,671.5104,11.95065,32.755,100.9854,0.5795355236574076,0.36380935916303847,-0.10767957503287467,-2.4966219784616195,0.10999980108093375,-0.028754962611088786,1.146095157719427,1.134144507719427,32.23844159274364,34.18090694259939,-0.04279572219382999,-0.026001872496735245,11331
1.8285936995224483,0.3079990186791466,-0.0626471404985348,33.78895,672.9351,11.81675,32.755,100.9854,0.5810920313171926,0.2878100179437999,-0.06555333962474191,-1.3224566712722134,-0.028349270253542905,-0.10228275965630473,1.1463696778348946,1.1345529278348947,32.183789730954004,34.103687307656116,-0.0974534986952662,-0.10322967357021184,11332
1.8541650089752217,0.20375858188198764,-0.05753387889414803,33.82222,672.3639,11.8452,32.755,100.9854,0.606645009875336,0.1835726091182548,-0.060439642144970634,-1.8012449450695782,0.0017229998186663762,-0.06902055670151697,1.1462454329791825,1.1344002329791825,32.212867492833425,34.13777931513073,-0.06838165152763764,-0.06914583222579296,11333
1.8892044896271285,0.2041783602630784,-0.1458165339509904,33.67725,673.624,11.65499,32.755,100.9854,0.6416661596326125,0.18399541547095938,-0.1487218613264285,-0.9870680254967197,-0.19639512384105698,-0.2139983537467245,1.1467870119961014,1.1351320219961014,32.095098691043006,33.98747574685427,-0.1861563680298559,-0.21945756663244964,11334
1.8692968535662116,0.14039700664951585,-0.1311330489529466,33.62533,674.696,11.57482,32.755,100.9854,0.6217401926770656,0.12021708982901069,-0.13403794045300021,-0.0826588711256232,-0.2795458013218454,-0.26592615079194104,1.1469810992509757,1.1354062792509756,32.054536320458226,33.93332876069445,-0.22672465332643554,-0.27361271892246464,11335
1.9081219644878042,0.15928961340110892,-0.14067164851030883,33.5374,675.4223,11.45738,32.755,100.9854,0.6605469727040283,0.1391127245522176,-0.14357610413497793,0.37174781947896496,-0.4018129942697038,-0.353863947837155,1.1473099489137175,1.1358525689137176,31.983352053397255,33.842115283647615,-0.29791483509919914,-0.3648343620994936,11336
1.9239070262670652,0.04893446328816456,-0.09489156751927061,33.53015,675.8111,11.48798,32.755,100.9854,0.676313703588659,0.0287606024108871,-0.09779558726855518,0.7644242833278665,-0.3711581054981287,-0.36112174488236803,1.147337071624886,1.135849091624886,31.97204612142201,33.83566056442697,-0.30922668178624235,-0.371297247450336,11337
1.9691889152194726,0.15087883388186368,-0.159411082672114,33.44846,675.9623,11.42635,32.755,100.9854,0.7215772616464364,0.13070800097620006,-0.1623146665460141,0.6939927684239233,-0.43672549030934876,-0.44281954192758377,1.1476427677636765,1.1362164177636764,31.899496134143305,33.75217840506991,-0.38178258377674723,-0.4547875729375903,11338
1.9624910726933569,0.3362702707805034,-0.2916735370760491,33.42753,676.4004,11.36236,32.755,100.9854,0.7148610882256905,0.3161024658464537,-0.29457668507456464,1.0438330300034537,-0.5022917319677144,-0.4637573389727976,1.147721117155849,1.136358757155849,31.887406849069407,33.72951493155506,-0.39387778356243786,-0.47745921258263735,11339
1.9910368474757885,0.16941741912111666,-0.24146549482959875,33.4321,676.2566,11.38401,32.755,100.9854,0.7433885321134921,0.14925264215868075,-0.24436820695272982,0.9243184629985,-0.48022553363705084,-0.4591951360180033,1.1477040088983697,1.1363199988983697,31.88901115956844,33.73466643930027,-0.3922793877752042,-0.47231587096762695,11340
2.1320254738313404,0.0960035064452015,-0.19160173654777912,33.43368,676.2296,11.39122,32.75366,100.9854,0.8843588275744141,0.07584175745437943,-0.19450401279552568,0.9055353287370922,-0.4728838046937936,-0.4576229330632131,1.1476980941271266,1.1363068741271267,31.889602899938097,33.736440215698394,-0.3916935621173394,-0.47055026069969585,11341
2.158129918957004,0.04548694401597789,-0.16544535498542293,33.44023,676.3792,11.38047,32.75366,100.9852,0.9104449418054474,0.025328222996769678,-0.16834719535778497,1.0626554185373878,-0.48351441110197996,-0.45108073010842986,1.147671301731857,1.136290831731857,31.897533938250433,33.742719423872416,-0.3837684385168032,-0.46427921865586796,11342
2.143202053679066,-0.010794676180712448,-0.09135189299053342,33.46862,676.0918,11.40826,32.75366,100.9852,0.8954987456328796,-0.03095036922830681,-0.09425329748751095,0.856445016312658,-0.4543008116360687,-0.4226985271536421,1.1475650381649014,1.1361567781649013,31.921890136274726,33.77190036543635,-0.35941815520430964,-0.4351064432221321,11343
2.2364290111862246,0.21233732470857847,-0.1117723808313461,33.54695,675.5984,11.50536,32.75366,100.9852,0.9887073722454081,0.19218465963259795,-0.11467334945293911,0.6003694204001218,-0.3530130844171525,-0.3443763241988549,1.1472719515546843,1.1357665915546844,31.98632727432289,33.852954456015084,-0.294986931867939,-0.35406051877359346,11344
2.2306294593372726,0.10743394868187478,0.11520304110581282,33.69817,674.1916,11.70675,32.75366,100.9852,0.9828894895018259,0.08728431157750813,0.11230250835960431,-0.3392512088376588,-0.1433661268481411,-0.19316412124406668,1.1467065564131258,1.1349998064131257,32.10880944457756,34.00980932459265,-0.1725106763250679,-0.1972138163262258,11345
2.098500364928354,0.06916765326012544,0.1578362104914512,33.83018,672.5447,11.89278,32.75366,100.9852,0.850742064198277,0.04902104412737263,0.15493611362062717,-1.571740905491814,0.04998663515492843,-0.06116191828927953,1.146213440758193,1.134320660758193,32.21431028429771,34.14701719915729,-0.06701575131671689,-0.06001410789178152,11346
2.1198327930947802,0.24774648996351756,-0.15298921289254017,33.66348,672.8219,11.78233,32.75366,100.9852,0.8720561614700735,0.2276029088023786,-0.15588887388797967,-1.736641115440695,-0.06830381043457492,-0.22786971533449218,1.1468362092903135,1.1350538792903135,32.064272564816235,33.97705008533012,-0.21705938550998383,-0.22998938784914458,11347
2.140886246227292,0.15991332665700356,-0.18424761144602286,33.63023,674.0696,11.65984,32.75366,100.9852,0.893091283707955,0.13977277346747846,-0.18714683656607786,-0.6426949397761194,-0.19352952463344128,-0.26112751237970855,1.1469605077301408,1.1353006677301407,32.04790441683946,33.940489918266735,-0.2334334481985607,-0.2665577210427301,11348
2.132099481649091,0.21729309668436353,-0.21493117524139307,33.45271,674.2235,11.62787,32.75366,100.9852,0.8842861882351241,0.19715557146645227,-0.21782996448606357,-0.9037905507476756,-0.23286012478657497,-0.4386553094249166,1.1476245867571404,1.1359967167571403,31.876521690109087,33.76176653135121,-0.4048220896407315,-0.4452892740884451,11349
2.10780519774885,0.2982245795355721,-0.2524746966422822,33.03929,679.1331,10.963,32.75366,100.9852,0.8599735734402532,0.2780900822892747,-0.2553730500115682,2.6533012655828054,-0.9216879500056181,-0.8520831064701255,1.1491741215454316,1.1382111215454316,31.5567859822296,33.329977062307876,-0.7245637122320119,-0.8770869092619762,11350
2.1360774629195696,0.31615571476706406,-0.27415904395448976,33.01814,680.422,10.88291,32.75366,100.9852,0.8882275077163424,0.2960242454923805,-0.2770569614483912,3.842866289749483,-1.003550261789715,-0.8732409035153381,1.1492535061367568,1.1383705961367567,31.546617154530168,33.30667389126859,-0.7347384546432423,-0.9003982464314646,11351
2.1394670380587275,0.27035747333431503,-0.23672486136886853,33.0192,680.3707,10.86193,32.75366,100.9852,0.8915987519608704,0.25022903203124536,-0.2396223429873855,3.780208815990187,-1.0247450665651783,-0.8721887005605566,1.149249527262603,1.1383875972626032,31.550490192744746,33.307182315148054,-0.7308713311404631,-0.8998979886821914,11352
2.1064491981623292,0.228909159476664,-0.19644560413920412,33.01772,680.5582,10.84994,32.75366,100.9852,0.8585625811698419,0.20878374614520812,-0.19934264988233658,3.9565841918249784,-1.0369457490949938,-0.8736764976057714,1.1492550826794197,1.1384051426794197,31.55063781700028,33.30538317313716,-0.7307296215967227,-0.9017052968232875,11353
2.1154585675471886,0.1854867388532163,-0.21384235381428832,33.01386,680.7747,10.81436,32.75366,100.9852,0.8675536196600713,0.16536435349337428,-0.21673896368203627,4.141252826690048,-1.0731030127782413,-0.8775442946509813,1.1492695720597765,1.1384552120597766,31.551602597022566,33.300577137838786,-0.7297707562862357,-0.9065194982518534,11354
2.03477441397412,0.14425013041837795,-0.25011794405551385,33.01,680.9235,10.80253,32.75366,100.9852,0.7868511351923726,0.1241307730301498,-0.25301411804787727,4.273744622670625,-1.0852354626549623,-0.8814120916961912,1.149284061805492,1.138481531805492,31.549371295156277,33.29639778526348,-0.7320079728643165,-0.9107070169573532,11355
1.960090030600999,0.1273479127442218,-0.3240866503878009,33.01141,681.1971,10.7967,32.75366,100.9852,0.7121484209246214,0.10723158332760749,-0.3269823885047798,4.546667323286378,-1.0910911912910661,-0.8800098887414052,1.1492787688767483,1.1384820688767483,31.551552406370774,33.29765658698619,-0.7298327763616186,-0.9094563813648406,11356
1.9696901317966669,0.11413021383033686,-0.3291799411741999,33.02659,680.2748,10.88588,32.75366,100.9852,0.7217301912256593,0.09401691238533641,-0.3320752434157943,3.7163836004040554,-1.0002959220396042,-0.8648376857866182,1.1492217885187415,1.1383359085187414,31.554586445695577,33.31521814790284,-0.7268046517486155,-0.891902986578387,11357
1.9592287881178945,0.07033982056148946,-0.40615119185706394,32.99461,680.9221,10.78819,32.75366,100.9852,0.7112505166522567,0.05022954708810286,-0.40904605822327383,4.228778095829965,-1.1003879555878822,-0.8968254828318294,1.1493418367299342,1.1385536467299342,31.53605729148694,33.280600727159424,-0.745339720669044,-0.9265285734519964,11358
1.9376489010046931,0.02329945521632676,-0.38867924431750484,32.99434,681.3138,10.75922,32.75366,100.9852,0.6896522986444253,0.0031922097145540007,-0.3915736748083302,4.600942630345877,-1.1297175391889265,-0.8971032798770437,1.1493428503769476,1.1385836303769477,31.53968795642271,33.279565890897516,-0.7417149704450736,-0.9275715758441052,11359
2.002796699650723,-0.061920361288746645,-0.3371175795449439,33.00201,681.1434,10.78097,32.75366,100.9852,0.7547817663958254,-0.08202457881890554,-0.3400115741603848,4.461801813182243,-1.1074278812919145,-0.8894410769222603,1.149314055989276,1.138533085989276,31.544358483740552,33.287824022795974,-0.7370503578390313,-0.9193216100758406,11360
2.0038715050185383,-0.0357926047189544,-0.3902704282888353,32.99776,681.1548,10.76871,32.74969,100.9852,0.7558382408690103,-0.05589379427749946,-0.39316398702889166,4.455745566413015,-1.120010655508233,-0.8936988739674661,1.149330010980219,1.138561300980219,31.54179855359706,33.28324263654957,-0.7396162026943145,-0.9239111624524412,11361
2.0783897223264836,0.009626651716282492,-0.38723866708352556,33.02892,681.0495,10.82172,32.74969,100.9855,0.8303381272823256,-0.010471509870648717,-0.3901317899481974,4.45433742697304,-1.0651751472296656,-0.8625466710126801,1.1492164570262924,1.1383947370262923,31.56553288978614,33.315858649061454,-0.7158877812170346,-0.8913033160707542,11362
2.1057769279427174,0.03527319915305199,-0.3999190001188859,33.16585,679.4655,11.03429,32.74969,100.9855,0.8577070020039295,0.015178065537734639,-0.4028116871081733,3.3134542410346968,-0.8447741803949121,-0.7256244680578945,1.1487027317017275,1.1376684417017275,31.672526243780624,33.45865857965089,-0.6089003419343513,-0.7485115516115144,11363
2.055980827443356,0.050306707197476846,-0.4187450907163955,33.13081,678.2449,11.15543,32.74969,100.9855,0.8078925706099378,0.03021460155377334,-0.42163734183029833,2.094176876137328,-0.72362450325219,-0.7606722651031106,1.1488341488274654,1.1376787188274653,31.62151708991047,33.42674978629208,-0.6599154105162981,-0.7804285111005242,11364
2.1660842102646907,0.08695690631725247,-0.36381573342578716,33.14558,679.4624,10.99763,32.74969,100.9855,0.9179776225366425,0.06686782864516283,-0.3667075486643055,3.2413732666977992,-0.8826828591320763,-0.7459100621483188,1.1487787504427476,1.1377811204427475,31.65739000988725,33.43738195884566,-0.6240484052513153,-0.7698045046771327,11365
2.1371942425334947,0.13441892006330644,-0.1445032626864792,33.77381,675.6481,11.54613,32.74969,100.9855,0.8890693239108165,0.11433287036283063,-0.14739464204961306,1.1804136403178598,-0.30315638971108594,-0.11768785919353064,1.146427361430632,1.134881231430632,32.20537816067116,34.08134565477036,-0.07606616917920661,-0.12584897488262925,11366
2.161588606615986,0.28324767710899557,-0.06003209498187312,34.00011,670.7983,12.13682,32.74969,100.9855,0.9134453570986776,0.2631646553801336,-0.06292303846962245,-2.781820002713368,0.30323287596987925,0.10860434376125738,1.1455827043608633,1.1334458843608632,32.3494445397709,34.32376989416264,0.06799429520874156,0.11656709837944845,11367
2.283679617462152,0.2189128048507079,-0.021802398837906235,33.97281,670.692,12.14579,32.74969,100.9855,1.0355180370502135,0.1988328110934598,-0.024692906450271064,-2.942853847156631,0.3112201589468907,0.08129654671604669,1.1456845346607003,1.1335387446607004,32.32122397882688,34.296650396308394,0.03976781955292097,0.08943943439501112,11368
2.2286924985130177,0.3139891366475972,-0.009646001521702868,33.99529,670.2714,12.17615,32.74969,100.9855,0.9805125872064491,0.293912170861963,-0.012536073258683188,-3.293770542534635,0.34280005710500233,0.10376874967082728,1.1456006818744855,1.1334245318744856,32.33935614437172,34.31998291286834,0.05789407038597005,0.11276378482475735,11369
2.2836016680098616,0.37758885543450715,0.1084927484397593,33.93958,670.4828,12.14301,32.74969,100.9855,1.035403425808663,0.35751491762048676,0.10560311257816349,-3.2276086610378636,0.307075100443054,0.04805095262561565,1.1458085085743928,1.1336654985743928,32.2887263059626,34.26327680275244,0.00725831726504822,0.05604950857866697,11370
2.2304661218491413,0.44086876089041854,0.1667586306444665,33.78839,671.9324,11.96142,32.74969,100.9855,0.9822495487533127,0.420797851048012,0.16386943065825518,-2.2319989549572905,0.1174341591167904,-0.10314684441959088,1.1463729045380626,1.1344114845380626,32.163689623682956,34.106958701238625,-0.11778427972639349,-0.10027675906534483,11371
2.1152445358564136,0.46156608019511114,0.20046315154849448,33.75336,672.4536,11.9009,32.74969,100.9855,0.8670096318659548,0.4414981983243184,0.19757438743766767,-1.8280358828402092,0.05482492067385455,-0.1381846414648038,1.1465037517299799,1.1346028517299798,32.137204650265176,34.070253205830284,-0.14427516785596595,-0.13699042060388678,11372
2.1157160444589165,0.4623508631247874,0.19421545266322046,33.80038,672.522,11.89197,32.74969,100.9855,0.8674628095738277,0.44228600922560857,0.19132712442777816,-1.6610928044266164,0.04762573695180537,-0.09117243851002144,1.1463281252772406,1.1344361552772406,32.18493739153024,34.1171334526411,-0.09654834130270018,-0.09011833992326501,11373
2.0395753600612236,0.4800095735725051,0.17365334831992432,33.73101,672.4941,11.88301,32.74969,100.9855,0.7913037942815047,0.4599477476449401,0.17076545595986653,-1.8488174994469442,0.03582254728003584,-0.16055023555523462,1.1465872510603918,1.1347042410603918,32.117505769603156,34.047383378509096,-0.1639858779415846,-0.15987658018546114,11374
2.1052479571441,0.5102527383191092,0.16925601815265953,33.50039,674.63,11.53877,32.74969,100.9855,0.8569580604697509,0.49019394036315805,0.16636856166798625,-0.4495790820869132,-0.32147265653314455,-0.39117803260044326,1.1474495553667374,1.1359107853667374,31.935737149909926,33.80718467648825,-0.3457604123466069,-0.40008344833650966,11375
2.0420408925769826,0.5467901658009876,0.11753515363373651,33.73166,673.8445,11.83305,32.74969,100.9855,0.7937326650080037,0.5267343958166503,0.11464813302444775,-0.5295719483594032,-0.014716470724872331,-0.1599158296456551,1.1465848224965174,1.1347517724965175,32.12489715441052,34.046711538350905,-0.15660632255781337,-0.16056475260404568,11376
2.183380228521739,0.5000433991331432,0.09928665652911128,34.03453,671.459,12.11609,32.74969,100.9855,0.9350536700581298,0.4799906571204198,0.09640007179520703,-2.0582467923752312,0.2834785690476664,0.14294637330912963,1.1454543419179886,1.1333382519179886,32.386300436211116,34.357712267409624,0.10479104453098387,0.15042781032447294,11377
2.267687235408968,0.563430133895644,-0.16174321431274294,34.25377,667.6279,12.41203,32.74969,100.9855,1.0193423460507287,0.5433804198545344,-0.1646293631712627,-5.2099830277379615,0.5914319265233808,0.362178576263922,1.1446374052554285,1.1322253752554285,32.563098988642935,34.585274119873986,0.2815836822510107,0.37798149665864145,11378
2.1416137465664913,0.9245256197259909,-0.26496511536562756,34.5221,666.45,12.83633,32.74969,100.9855,0.8932505263136221,0.9044789336564951,-0.2678508283487628,-5.516287333967588,1.0311484560584259,0.630500779218707,1.1436391328902966,1.1308028028902966,32.77091827540261,34.865468965607306,0.4893970542988839,0.6581681762617677,11379
2.029103984459538,0.9795385879781338,-0.06813501214496226,34.915,661.547,13.35711,32.74969,100.9855,0.7807224333120386,0.9594949298802519,-0.07102028925271299,-9.209173134893062,1.5733379375656673,1.0233929821734904,1.1421805581891373,1.1288234481891373,33.08855005328445,35.273127440532505,0.8070229174689274,1.0658184850567665,11380
2.041100583851428,0.9464764282926024,-0.09735539934634865,34.28759,664.1126,12.85181,32.74527,100.9855,0.7927007018092984,0.9264357981663344,-0.10024024057871488,-8.363687491070262,1.0375722077505638,0.3959751851282789,1.1445114881967966,1.1316596781967967,32.53697257494389,34.63084831863847,0.25543952441657325,0.4235311970325384,11381
2.0032040183934003,0.997417244579982,-0.24670929566104471,33.5239,668.6998,12.03011,32.74527,100.9849,0.754785805456641,0.9773796424253278,-0.24959370101802644,-6.006813730209664,0.17637395751981078,-0.3677226119169319,1.1473547734782845,1.1353246634782845,31.892716919340558,33.84373981973715,-0.3888220458985572,-0.3635854679989734,11382
2.0161591465867823,1.0070251475172796,-0.31757392067981205,33.03624,678.9836,10.84058,32.74527,100.9849,0.7677226027553927,0.9869905733342392,-0.32045789016140924,2.417017480761147,-1.046097680956264,-0.855390408962144,1.1491821548421055,1.1383415748421055,31.570236127113162,33.32369173978174,-0.7113087528377449,-0.8836417140845896,11383
1.9938881120488783,0.9781499751672087,-0.2680407821051651,33.01881,681.7293,10.68172,32.74527,100.9849,0.7454332373228587,0.9581184289557823,-0.27092431571137776,5.020162895527873,-1.2074951297693024,-0.8728282060073553,1.1492475770677035,1.1385658570677035,31.574351958431407,33.30203706697432,-0.7071988362312993,-0.9053045530221979,11384
1.9818135336899563,0.9269616979571953,-0.2521729824818686,33.00578,681.7856,10.63126,32.74527,100.9849,0.7333403280693067,0.9069331797173826,-0.25505608021269677,5.014529313327216,-1.2590653071287765,-0.8858660030525698,1.1492964890821336,1.1386652290821335,31.568235556026707,33.287651459602614,-0.713321153347799,-0.9196983265240988,11385
1.9416281708277698,0.9036577240688859,-0.18959500001281324,33.01392,682.269,10.61504,32.74527,100.9849,0.6931366343124901,0.8836322338006871,-0.19247766186825693,5.505417720352993,-1.2751664744319884,-0.8777338000977863,1.1492659326618309,1.1386508926618308,31.578482371365283,33.295378358555865,-0.7030802527210156,-0.911979593701048,11386
1.9041907812335985,0.8825862220105056,-0.1740003489225229,33.01016,682.1609,10.60137,32.74527,100.9849,0.6556809138236888,0.8625637597139206,-0.17688257490258208,5.380028315550405,-1.289156294966671,-0.8815015971429929,1.1492800469734603,1.1386786769734603,31.576597395019746,33.29125070685882,-0.7049711437783515,-0.9161154115282883,11387
1.8381494743657647,0.8288197783334337,-0.21253942523162597,33.00083,682.2258,10.5919,32.74527,100.9849,0.5896212760612247,0.8088003440084626,-0.21542121533630065,5.418005633230316,-1.2991166579343147,-0.8908393941882053,1.1493150714835627,1.1387231714835626,31.568629068394443,33.2816537120795,-0.7129453851154537,-0.9257205724378039,11388
1.8188616653873844,0.6849808362465997,-0.3033115098363873,33.00173,682.4204,10.57436,32.74527,100.9849,0.5703151361882144,0.6649644298932424,-0.3061928640656775,5.603142417755878,-1.316837927766351,-0.8899471912334178,1.1493116928204263,1.1387373328204264,31.571881304135218,33.28209248938532,-0.7096990640864718,-0.9252899612621803,11389
1.9568874154559446,0.6777743676910384,-0.302925793387367,33.01526,682.4769,10.58648,32.74527,100.9849,0.7083225553621446,0.6577609893092949,-0.30580671174127266,5.697631796534976,-1.3040591220519664,-0.8764249882786359,1.1492609026451992,1.1386744226451992,31.583653887204377,33.295967080940386,-0.6979323957291115,-0.911423535837308,11390
2.0421370620099353,0.6766970875939301,-0.25283283030659065,33.02711,682.0731,10.62808,32.74527,100.9849,0.7935538710215051,0.6566867371838006,-0.2557133127851118,5.347353318713787,-1.2615253435134592,-0.8645827853238472,1.1492164226979675,1.1385883426979675,31.589793746933935,33.308936716287405,-0.691798450711353,-0.898462066620489,11391
1.9669159945196757,0.7515719164264518,-0.20829660464358263,33.02816,681.9609,10.61305,32.74527,100.9849,0.7183144726366155,0.7315645939879362,-0.21117665124671928,5.22766447288501,-1.2767016601530528,-0.8635405823690547,1.1492124816028748,1.138599431602875,31.592857018582038,33.30959195714081,-0.6887410937750431,-0.8978149918972775,11392
1.9361215815848316,0.7618928947655718,-0.19354640801398723,33.02223,682.1177,10.61332,32.74527,100.9849,0.6875017288071412,0.7418886002986699,-0.19642601874173937,5.371463494856162,-1.276675560655923,-0.869478379414268,1.1492347397613498,1.1386214197613498,31.586946143009925,33.303658207252965,-0.6946578840589552,-0.9037569079153158,11393
1.961231214117214,0.8265385591888427,-0.16703801824315118,33.03321,682.192,10.60512,32.74527,100.9849,0.7125930304448935,0.8065372926935547,-0.1699171930955188,5.464805243740942,-1.284552193726019,-0.8585061764594855,1.1491935271898224,1.1385884071898225,31.59892724250625,33.31444191323408,-0.682682699274423,-0.8929813680644045,11394
1.9698731351222722,0.8437773286381836,-0.12669443721004497,33.0534,682.0131,10.62105,32.74527,100.9849,0.7212166205553219,0.8237790901145094,-0.1295731761870281,5.341182943837593,-1.2676573247456273,-0.8383239735046928,1.149117753317573,1.138496703317573,31.616783906617286,33.33508943007507,-0.664831949875186,-0.8723420173536027,11395
1.9182352247363297,0.825163198878737,-0.16873547499554498,33.06212,681.98,10.64506,32.74527,100.9849,0.6695603792747491,0.8051679883266767,-0.1716137780971436,5.343150968849341,-1.2430402371280282,-0.82961177054991,1.1490850299008482,1.138439969900848,31.62218974030253,33.34445926660737,-0.6594320309017405,-0.8629803469515025,11396
1.9059730248562519,0.7717495257364652,-0.1315821641686272,33.08208,681.7632,10.65836,32.74527,100.9849,0.6572798485000413,0.7517573431560187,-0.1344600313948413,5.179396677272669,-1.2288148821437443,-0.8096595675951264,1.149010133315236,1.138351773315236,31.640171636806713,33.364807130037946,-0.6414560491093511,-0.8426406496511234,11397
1.8629723145324473,0.7966886269614794,-0.14614642096452043,33.10968,681.5093,10.71333,32.74527,100.9849,0.6142608072816067,0.7766994723526468,-0.14902385231535004,5.022745215184915,-1.1721369837238407,-0.7820673646403336,1.148906584981092,1.138193254981092,31.660109616717705,33.39390948691812,-0.6215239839101585,-0.8135464589011434,11398
1.8764552854093817,0.7613486512488157,-0.1317714320445223,33.10318,681.1636,10.73525,32.74527,100.9849,0.6277254472639109,0.7413625246115969,-0.13464842751996736,4.676925250940943,-1.1502328455943847,-0.788575161685543,1.1489309696839787,1.1381957196839787,31.650719300283754,33.38797621563066,-0.6309202150559088,-0.8194878963188046,11399
1.7802071335821839,0.8201127715745276,-0.15098421149607197,33.09071,681.1711,10.72969,32.74527,100.9849,0.5314589645420831,0.8001296729089227,-0.15386077109613255,4.6530842978465765,-1.156361427283123,-0.8010529587307573,1.1489777536964374,1.1382480636964374,31.63911593163118,33.37533628791539,-0.6425294984202736,-0.832135990164268,11400
