# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:29
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.2806413913930403,0.8379622042935333,0.3592012431068974,29.42231,704.0429,10.99791,28.0878,101.0771,-0.08264522283344244,0.7244209228766416,0.35984517004799277,2.2360382626865616,-0.27865161618536943,-0.3733147617679293,1.1639697546070982,1.1529718446070982,27.971267702751163,29.70682809749968,-0.3347925225463122,-0.38086814200755015,10970
1.300447173903049,0.7044897611972014,0.3450495377413707,29.45009,704.4729,10.98751,28.0878,101.0771,-0.06281234258372925,0.5909646318937484,0.3456933730789465,2.7240086846334743,-0.28811939391607294,-0.3455590305058287,1.1638628971379448,1.1528753871379447,28.000147711705893,29.734392409469365,-0.30593708134470177,-0.35332804014533536,10971
1.217494839250646,0.7953506859297927,0.3489076836528286,29.39378,704.72,10.94445,28.0878,101.0771,-0.14573757949642774,0.6818417087397783,0.34955142738688477,2.810992853624045,-0.3337474037604828,-0.4018932992437314,1.1640795174225789,1.1531350674225789,27.950029101772998,29.676868411417047,-0.3560802590307155,-0.4108762483051187,10972
1.2264913363410115,0.7890597679482826,0.3670987120268088,29.14131,706.2351,10.83631,28.0878,101.0771,-0.13671398466635787,0.6755669428717068,0.3677423641573454,3.664585578403358,-0.45250262616769704,-0.6543875679816331,1.1650517423792395,1.1542154323792395,27.714136394790728,29.42114796180573,-0.5919975337661043,-0.666620908023905,10973
1.3341045914179408,0.7222008317382153,0.4777551704443177,29.44423,705.3049,10.94504,28.0878,101.0771,-0.029073631849724002,0.6087241587750781,0.4783987309713347,3.51420781169313,-0.3312548552581384,-0.35149183671953566,1.163885436353505,1.152940396353505,27.99992122720596,29.727427798587087,-0.30623726910399185,-0.3603652813500169,10974
1.4403823035377556,0.6063333893030247,0.4250801095607689,29.66444,702.9184,11.10098,28.0878,101.0771,0.0772311780097954,0.49287286845332623,0.42572357848426623,1.7459000678539496,-0.16539120676031213,-0.13130610545744048,1.1630390460296505,1.1519380660296505,28.197525401889607,29.952070313354966,-0.10865766217346362,-0.13574697668960312,10975
1.3887911546101943,0.5608297702109257,0.3702707525130407,29.64654,702.6119,11.10781,28.0878,101.0771,0.025667126821938613,0.4473854014746659,0.3709141298330184,1.4022758367038863,-0.15915523089169298,-0.14923037419533713,1.1631077997839832,1.1519999897839832,28.178900346717,29.93431248103593,-0.12730728509918876,-0.15352901911610672,10976
1.3454036556555982,0.5436376478799194,0.33341427340501106,29.62776,702.2676,11.12449,28.0878,101.0771,-0.017693274392952985,0.4302094312570982,0.33405755912146917,1.0253778838528913,-0.14299660934072267,-0.1680346429332431,1.163179942349804,1.1520554523498039,28.15810904470601,29.915926853979215,-0.14812315486329908,-0.17193885628028838,10977
1.4331107787329511,0.5357301504139778,0.4327244811372486,29.41512,703.7462,10.99994,28.0878,101.0771,0.07004094642410452,0.4223180859045952,0.4333676752501871,1.9246022037087072,-0.2768436393229693,-0.3806989116711428,1.1639974145783984,1.1529974745783984,27.963879961711484,29.69967687025263,-0.3423768056109431,-0.3882130501143415,10978
1.1718423673803877,0.6169004231476285,0.5594211779528421,29.46547,704.4114,10.98011,28.0878,101.0771,-0.19120036718875455,0.5035045107516846,0.560064280462261,2.6941463322350763,-0.2949971301726764,-0.3303731804090475,1.1638037454648398,1.1528236354648398,28.016352617971904,29.74961066314279,-0.289928717103642,-0.33830346733164873,10979
1.2579015681970291,0.6454819932956355,0.5508387325614895,29.39505,703.7299,11.01204,28.08887,101.0771,-0.10511406863240857,0.5321022330131302,0.5514817434673888,1.8697212190991714,-0.265359233113544,-0.40081744914694895,1.1640746309404262,1.1530625909404262,27.942413525679626,29.67988068123924,-0.36389237714903544,-0.408057659342667,10980
1.300298696028369,0.5698464399927217,0.6039919140679156,29.22137,705.8914,10.84782,28.08887,101.0781,-0.06268984306136427,0.456482831823655,0.6046348333702953,3.5161798246375215,-0.437843713222948,-0.5745217178848492,1.1647547905813977,1.1539069705813978,27.79194666721793,29.501649084859196,-0.5143838033638524,-0.5863134658301803,10981
1.340077989095453,0.5087749401163217,0.6161967013163652,29.4249,705.0966,10.96345,28.08887,101.0781,-0.022883452254575776,0.3954274840606937,0.6168395290152252,3.2738172751114947,-0.31334541360372065,-0.37101598662275137,1.1639713067480493,1.1530078567480493,27.9783720879866,29.708532923924167,-0.32798295034830005,-0.3794538368726741,10982
1.2834431125093144,0.36995112943307734,0.3982614058336105,29.54322,703.4241,11.04223,28.08887,101.0781,-0.07949123110100986,0.2566198254908879,0.39890414192895096,1.9301862725648546,-0.2292853340958754,-0.25272025536065357,1.1635163210532442,1.1524740910532443,28.08521094946974,29.829104127554956,-0.22116865661827845,-0.25890684334935443,10983
1.1555026845926286,0.43125741234800546,0.2572499567515231,29.57623,703.2851,11.06695,28.08887,101.0781,-0.20740456127799112,0.31794226051925467,0.25789260124334396,1.8848237599840345,-0.20306066397040015,-0.2197345240985591,1.1633894484206415,1.1523224984206415,28.114654732696124,29.86281338574588,-0.19174944114501358,-0.22522179526589525,10984
1.2060940107862776,0.44899373019295885,0.2716082549839246,29.55572,703.2379,11.06124,28.08887,101.0781,-0.15678613734463753,0.33569473047764675,0.27225080787222583,1.786030535309967,-0.2095969119815499,-0.2402687928364564,1.1634682745412288,1.1524070345412287,28.095092654836208,29.842117518659563,-0.21133608675804894,-0.24594187245968158,10985
1.2597074307888005,0.5679594916623933,0.31633427534177366,29.55209,703.1207,11.06378,28.08887,101.0781,-0.10314561960241009,0.4546766440605199,0.3169767366265553,1.6621420470628763,-0.20716244973073525,-0.2439230615743604,1.1634822268394656,1.1524184468394656,28.09116382324669,29.838546113088853,-0.2152894861006871,-0.24953748813786092,10986
1.2127785327867793,0.499521408226391,0.3880696355305445,29.39754,704.0597,10.97725,28.08887,101.0781,-0.1500474198647268,0.3862547127379562,0.38871200521180654,2.1827144241510004,-0.3004063019522276,-0.39849733031226364,1.164076567081525,1.153099317081525,27.94946130903378,29.681476998228675,-0.3570165680667152,-0.40663081310550453,10987
1.4319894875183348,0.4710177810210218,0.28157909879573734,29.32575,704.5375,10.95485,28.08887,101.0781,0.06919063260653302,0.3577672376460256,0.28222137687347976,2.4780740555715246,-0.3257326152764166,-0.4703115990501665,1.1643528505745018,1.1533980005745017,27.88129622137984,29.608976231101963,-0.4252062234737721,-0.4791557903396857,10988
1.3857593595952336,0.6383292876079918,0.34477825271841256,29.19969,705.4814,10.89532,28.08887,101.0781,0.022987602423136355,0.5250948963464341,0.3454204391926354,3.08802866147071,-0.39062054796463697,-0.5963958677880683,1.1648383093832853,1.1539429893832853,27.76424265991608,29.48115026276156,-0.542284352690654,-0.6070059687875542,10989
1.2036958189952582,0.7604757343034259,0.383368096179233,29.15646,706.3747,10.84146,28.08887,101.0781,-0.1590488404371344,0.647257495155307,0.3840101910499362,3.8444877337108183,-0.44667500118778786,-0.6396501365259688,1.1650048819405325,1.1541634219405326,27.728482604251667,29.4364555677937,-0.578068976108181,-0.6517248738628822,10990
1.1385294833370614,0.6856386695010245,0.4328713865763814,29.10015,706.8484,10.79101,28.08887,101.0781,-0.22418807835562693,0.5724365824663442,0.433513389843565,4.153086279363935,-0.4997730290923739,-0.6959844052638715,1.1652219254222382,1.1544309154222383,27.67931457266974,29.3787451818294,-0.627261575443228,-0.7094594699346466,10991
1.0952121035821267,0.7032963712033361,0.659721129091287,29.34698,705.8618,10.96995,28.08887,101.0781,-0.26747836037085704,0.5901104362820944,0.660363040754951,3.8623619022388613,-0.309662581169147,-0.44917867400177514,1.1642711333586218,1.1533011833586218,27.900342164305926,29.630634477586966,-0.40625855156016044,-0.4575943842845511,10992
1.2049894700946377,0.7729655407450452,0.7604230841055087,29.71112,701.1426,11.33404,28.08887,101.0781,-0.15767389611864147,0.6597957579372422,0.7610649041656531,0.23625631297943148,0.07197313313885825,-0.0850629427396754,1.1628712914426267,1.1515372514426268,28.213114651710498,30.004846538880315,-0.0935106319087069,-0.08340653309867108,10993
1.269344141578779,0.678732514217058,0.5549417674025932,29.5487,701.7278,11.24572,28.08887,101.0781,-0.09329212689479571,0.5655788835226936,0.555583495859218,0.38357786019329676,-0.023372900242341316,-0.24750721147757915,1.163495256973883,1.152249536973883,28.06390042421549,29.839837171722422,-0.24274942715683423,-0.24844011036402947,10994
1.2816485951564607,0.6152622512114941,0.31770920580229506,29.47953,703.6996,11.06568,28.08887,101.0781,-0.08096057557740943,0.5021247726305684,0.3183508426554002,2.07375060664559,-0.20793113930837845,-0.31670148021547817,1.1637611892737643,1.1526955092737643,28.019052883327333,29.765898062092617,-0.28762153579810956,-0.32240343010130346,10995
1.202724362438626,0.5421555009772981,0.23551873387156597,29.51175,703.6472,11.03612,28.08887,101.0781,-0.15985771055553966,0.429034174509811,0.2361602791211515,2.0768776305309036,-0.2365981329926148,-0.2845057489533822,1.16363730052496,1.15260118052496,28.054846082885263,29.797417434728345,-0.2518529039932993,-0.290908267573041,10996
1.1201484993487871,0.46999559667494845,0.24732809886270393,29.6083,702.704,11.11839,28.08887,101.0781,-0.2424064759056741,0.35689042232089996,0.24796955250876987,1.4140446446415131,-0.14982649869795178,-0.18798001769128447,1.1632662151364979,1.1521478251364978,28.139653809198762,29.896269841333606,-0.16706974543291864,-0.1920800710752495,10997
1.072760840530811,0.3997396430555601,0.2633623260963895,29.66452,702.2289,11.12801,28.08887,101.0781,-0.28976703698394557,0.2866506208149502,0.2640036881389358,1.0766506164118195,-0.1379945399559892,-0.1317842864291876,1.1630502452199463,1.1519222352199463,28.19406462888378,29.9528445825718,-0.11268349350102014,-0.1355295399445211,10998
1.0731530721615004,0.35915365107762304,0.22673525117803567,29.67755,702.0033,11.14525,28.08887,101.0781,-0.2893477076135518,0.2460807809504518,0.22737652161706237,0.8930570276432184,-0.12007853623422957,-0.1187785551670899,1.1630002017391097,1.1518549517391097,28.204701178540915,29.96634388656065,-0.10207151159700345,-0.12205444606313876,10999
1.1626077059924196,0.3772698765386098,0.2865230273521234,29.66995,701.9694,11.14223,28.08963,101.0781,-0.19986597604292822,0.26421315852487726,0.2871642061876305,0.8394910667361315,-0.12341235931063617,-0.12640282390498925,1.1630293900456703,1.1518871600456704,28.1975720591268,29.95865155703393,-0.10922519876423564,-0.12977098569732703,11000
1.2018288973989333,0.45656117993941403,0.22143254226324693,29.7264,701.8274,11.17014,28.08963,101.0779,-0.16061768689670997,0.34352061403912004,0.22207362949523443,0.8479362635934258,-0.09308593905792269,-0.06997709264289043,1.1628103242050183,1.1516401842050183,28.249799969290223,30.015929417786197,-0.057021856353930644,-0.07251733505252744,11001
1.1013526032574905,0.4212796717042273,0.2985965412040922,29.67062,701.7753,11.14434,28.08963,101.0779,-0.2610668832984482,0.30825525791737196,0.29923753683256005,0.6485288431259483,-0.12124837698160609,-0.12578136138079543,1.163024515563203,1.151880175563203,28.197955190904224,29.959377805705117,-0.10889120249304796,-0.12909315724107628,11002
0.9788543518069516,0.4253424768125579,0.4133784142183544,29.49825,703.6423,11.01964,28.08963,101.0779,-0.3835380370092826,0.31233421513914117,0.4140193182433027,2.0300546745265025,-0.2537383101992509,-0.2981756301186991,1.1636869034532624,1.1526672634532624,28.043637785232022,29.7834680813271,-0.26323317591836926,-0.30502709172655784,11003
1.0680380087888586,0.446231963498266,0.4979076752390872,29.36896,704.2438,10.99043,28.08963,101.0779,-0.294327282287671,0.3332398539382879,0.49854848766051585,2.310376063125484,-0.2881013390836383,-0.4274898988565994,1.1641842378343783,1.1531938078343782,27.919421370698615,29.653183260647324,-0.3874741582048955,-0.43533612251380305,11004
1.1031444978833125,0.6889997656984558,0.48257461422438824,29.20505,705.4587,10.9086,28.08963,101.0779,-0.25919369545351256,0.5760238082519163,0.4832153350422973,3.088089104939864,-0.3769462741421587,-0.5914241675945,1.1648153549214697,1.1539067549214697,27.767807683999933,29.48686221882366,-0.5391124126566957,-0.6016813744449365,11005
1.047840412316709,0.8175582136011795,0.28870207307196166,29.03881,706.3312,10.82381,28.08963,101.0779,-0.3144706832804116,0.7045984082680787,0.2893427022863511,3.515928169568887,-0.4688711647439865,-0.7576884363324012,1.165456142727617,1.1546323327276171,27.61425042982927,29.318135405915825,-0.692694234580479,-0.7704323974602367,11006
1.0260755912046826,0.9281582063444302,0.37200728113533105,28.90266,708.2319,10.69477,28.08963,101.0779,-0.33620840665273355,0.8152145531247681,0.3726478187462009,5.012535084499721,-0.604394951067185,-0.8938627050703047,1.1659814711714467,1.1552867011714467,27.496269914333197,29.178422761895547,-0.8106993178296698,-0.910169251587984,11007
0.9419652626879251,0.9155982570041651,0.3795177279484761,28.92501,708.5485,10.69486,28.08963,101.0779,-0.4202916374297865,0.8026707558979416,0.38015817395582635,5.3814576695986815,-0.6034633752262634,-0.8715369738082082,1.1658952022481066,1.1552003422481065,27.518400481306287,29.20081578797914,-0.7885933186096992,-0.8878004356118581,11008
0.9151844588911926,0.9525338099863118,0.45109486942607324,28.95671,708.4266,10.7035,28.08963,101.0779,-0.4470453434868147,0.8396224609935269,0.45173522382990383,5.339429640584143,-0.5935396383417866,-0.8398612425461103,1.16577286508482,1.15506936508482,27.54867464095895,29.232795364517756,-0.7583437267101552,-0.8558450691807096,11009
0.929198055582582,0.9551324061865798,0.44430304300830925,28.96899,708.4503,10.70014,28.08963,101.0779,-0.4330046490557208,0.8422372093072336,0.44494330580862024,5.389634704394462,-0.5964724275325267,-0.827605511284009,1.1657254808049264,1.1550253408049265,27.561280419096477,29.24501148645163,-0.745762516325744,-0.8436531573543,11010
0.936168465674712,0.990878807020324,0.38641088402187285,28.94867,708.5891,10.68518,28.08963,101.0779,-0.42600714122388617,0.8779997622544164,0.38705105521866423,5.471072007405268,-0.6123512741921601,-0.8479497800219136,1.1658038907554567,1.1551187107554566,27.543108048316526,29.224270382683017,-0.7639594548588136,-0.8644184712303833,11011
0.9060931560116964,0.984937922820576,0.33906180972681504,28.9688,708.4809,10.69028,28.08963,101.0779,-0.45605535314719725,0.8720750301681071,0.3397018893200868,5.413364895927998,-0.6064390645429554,-0.8278440487598147,1.1657262139199838,1.1550359339199838,27.562383326164422,29.244567975261873,-0.7447087447640364,-0.8441450887589959,11012
0.97431466744206,0.8978815693209066,0.29595578505198145,28.9838,708.3065,10.69917,28.08963,101.0779,-0.3878067439771291,0.7850348287818762,0.2965957730417336,5.280017416421486,-0.5968883705390186,-0.8128683174977205,1.1656683392525062,1.1549691692525061,27.576079755211595,29.259823577409463,-0.731036883469983,-0.828913696718871,11013
1.1005451660759427,0.882855788784021,0.32129190041808,29.09043,707.7682,10.75833,28.08963,101.0779,-0.26154914760354186,0.7700252003584294,0.32193179680431255,5.030305613849202,-0.5330947882216382,-0.7062625862356207,1.1652570930965416,1.1544987630965415,27.67396543545823,29.36816814991022,-0.633175770976468,-0.720593334325585,11014
1.0810909354783904,0.8220632973450183,0.33522628287020856,29.12547,706.4067,10.82631,28.08963,101.0779,-0.2809762804613898,0.7092488610328652,0.33586608765292153,3.7961592354800846,-0.463068982219333,-0.6712468549735213,1.1651220156172408,1.154295705617241,27.69976751607254,29.405019506652422,-0.6073982581152748,-0.6837661876908463,11015
1.008592873148141,0.8304216691777144,0.24602032490093728,29.05052,707.5001,10.74196,28.08963,101.0779,-0.3534472450519346,0.717623384979,0.24666003808013062,4.658260586133398,-0.5511294592450069,-0.7462211237114253,1.1654109823439376,1.1546690223439375,27.636573274187867,29.32776445604162,-0.6706170677530672,-0.7610454484091171,11016
1.0533324486221178,0.836962010924749,0.23806520325381914,29.05385,707.5078,10.76364,28.08963,101.0779,-0.30868057183825326,0.7241798788394732,0.23870482482949287,4.688324634769345,-0.5290887107372455,-0.7429153924493264,1.1653981406194818,1.1546345006194818,27.6370317992521,29.331657490342707,-0.670183110441954,-0.7571766242154965,11017
1.023129431342552,0.8816724365093621,0.13554560097935686,29.04561,707.676,10.73936,28.08963,101.0779,-0.3388564913781147,0.768906456537525,0.136185130951511,4.82113104204803,-0.5539349585364519,-0.7511796611872299,1.1654299176551532,1.1546905576551532,27.632049734386896,29.322778679532064,-0.675189743060276,-0.7660796451336083,11018
1.1061627721894904,0.9016469825185154,0.2116272355140092,29.05272,707.463,10.76523,28.08963,101.0779,-0.2557960527914718,0.7888971546601169,0.21226667388264372,4.642122474439981,-0.5275175933049403,-0.7440939299251284,1.1654024982900508,1.1546372682900508,27.635704061097215,29.330566262529942,-0.6715599841030766,-0.7583162722431993,11019
1.123817664736524,0.896579798189279,0.20198724615049646,29.07512,707.2275,10.76902,28.09052,101.0779,-0.23811406250473377,0.7838461224443192,0.20262659291561136,4.461533563363135,-0.5228444725977636,-0.7217181986630337,1.1653161222271955,1.1545471022271956,27.657397873573757,29.353104730671816,-0.64989073937965,-0.7358020142087902,11020
1.1307112651602533,0.8486735156631993,0.2336983669746647,29.09733,707.0491,10.79,28.09052,101.0773,-0.23119336434129978,0.735955992031678,0.23433762213626,4.349080163960887,-0.5008042345719514,-0.6995324674009353,1.1652235746324517,1.1544335746324517,27.6766421892292,29.37589623740604,-0.6306709914773272,-0.7130347175820368,11021
1.120554923250537,0.8245110284392493,0.23251939912459477,29.12345,707.1136,10.79291,28.09052,101.0773,-0.2413226085113116,0.7118096569211667,0.23315856268267046,4.47658468411507,-0.49688121623243453,-0.6734367361388394,1.1651228855386218,1.1543299755386218,27.70213579078478,29.402139060630418,-0.6052019576748648,-0.6868161044651231,11022
1.1257087835306643,0.6670905908910849,0.32794688660500304,29.11953,707.0673,10.78975,28.09052,101.0773,-0.23614165049147973,0.554405371486441,0.32858595855955913,4.4191064524951145,-0.5002188132871587,-0.6773810048767395,1.1651379955026042,1.1543482455026042,27.69866674054765,29.398130639108274,-0.6086955756651129,-0.6908487360947362,11023
1.0732074901545832,0.7126842146325877,0.28624022899892637,29.11606,707.0236,10.78983,28.09052,101.0773,-0.2886158461278565,0.6000151473413824,0.28687920934996286,4.367445876706534,-0.5002647677366335,-0.6808752736146388,1.1651513712314054,1.1543615412314054,27.69521880104901,29.394656313519818,-0.6121680829168739,-0.694347271790658,11024
1.1184737008466197,0.6783204367114762,0.29460204463108947,29.10086,707.1337,10.78786,28.09052,101.0773,-0.24332253769611545,0.5656675215337096,0.29524093337860635,4.440832555639777,-0.5028221968596188,-0.6960995423525418,1.1652099659392672,1.1544221059392672,27.680419532012195,29.37937773882112,-0.626991919706807,-0.7096500565968249,11025
1.083455845250237,0.7672068165459262,0.2111578569408201,29.11654,707.0508,10.79393,28.09052,101.0773,-0.2783132955527936,0.6545700534815981,0.21179665408481735,4.398680778095512,-0.4960963867662898,-0.6804438110904449,1.1651495209681966,1.1543555909681966,27.69515693436051,29.395242561890086,-0.6122790851116093,-0.6938094436353275,11026
1.0422235663460164,0.8536529509612371,0.09546639687405564,29.10067,706.9814,10.79422,28.09052,101.0773,-0.3195184767173098,0.7410323400103476,0.09610510241453328,4.292515408114527,-0.4963946512618802,-0.6963380798283474,1.1652106984104098,1.1544164784104098,27.679397829562845,29.3793508177327,-0.6280627576623949,-0.7097253979001792,11027
1.201295808801249,0.899207116361732,0.10193485961107746,29.10723,707.0409,10.79054,28.09052,101.0773,-0.1604191365223726,0.7866026575242813,0.10257347354803549,4.364952705491178,-0.49986519985348976,-0.6898023485662499,1.1651854094134133,1.1543948694134134,27.686378567615634,29.385828320075348,-0.6211065873627248,-0.7032721056650004,11028
1.313997859055888,0.9402824878086591,0.08645309687724151,29.1234,706.9171,10.79848,28.09052,101.0773,-0.04768998852802908,0.827694181084647,0.08709161921067993,4.284295399893462,-0.49123095905905506,-0.6736566173041503,1.1651230782652866,1.1543245982652866,27.701356199748716,29.40223211769637,-0.6061535229827619,-0.686892518151442,11029
1.3209161640255018,0.8166604517536306,0.10163062569166838,29.1569,706.6042,10.81691,28.09052,101.0773,-0.040744585818710766,0.7040882971430571,0.10226905642158719,4.062006519168076,-0.4713448614172787,-0.640180886042053,1.1649939656875654,1.1541770556875655,27.73212559412383,29.436267530563896,-0.5754086963607641,-0.6528813153913866,11030
1.440398136117943,0.9348829730355811,0.2230480295549112,29.12609,706.8436,10.81545,28.09052,101.0773,0.07876448401343494,0.8223269705384462,0.22368636868131042,4.228597662202463,-0.4739716152441462,-0.6710151547799548,1.1651127096612712,1.1542972596612713,27.70179667280064,29.405363201411546,-0.6057621854370723,-0.6838098546512015,11031
1.4274278202407404,0.9936735935368284,0.23844098640249278,29.1316,706.7655,10.82396,28.09052,101.0773,0.06582126587593695,0.8811337431531321,0.23907923392537236,4.169137567590529,-0.4651606383433315,-0.6655294235178602,1.1650914719444196,1.1542675119444197,27.706139426615607,29.41110207321259,-0.6014439993752241,-0.6780951929576275,11032
1.4850915954895783,0.9118914843584476,0.2952483748802297,29.12219,706.8469,10.81033,28.09052,101.0773,0.12351213886447909,0.79936778608819,0.2958865307995897,4.21954120001384,-0.4792863117323937,-0.674963692255762,1.1651277422700193,1.1543174122700193,27.69860440198039,29.401324430984175,-0.6090035917635603,-0.6878970452935107,11033
1.5546309419844344,0.8351600007166214,0.3134233879512713,29.14053,706.6926,10.81904,28.09052,101.0773,0.1930785830990398,0.7226524545598025,0.31406145226711163,4.113963369766694,-0.46979252169523944,-0.6566479609936628,1.1650570538406027,1.1542380138406028,27.715630324937763,29.419922093149523,-0.5920022365593063,-0.6693235932356281,11034
1.299786651660864,0.7885259019740393,0.27033941256316574,29.02432,707.4269,10.76217,28.09052,101.0773,-0.06173860948482601,0.6760345079306589,0.2709773852754865,4.539034728284952,-0.5316237564252401,-0.7728822297315645,1.1655051107113084,1.1547429407113083,27.607962210495657,29.302037213628296,-0.6996949187545312,-0.7872326828643246,11035
1.1436425083105786,0.9165435387296927,0.3546468409405371,29.04498,707.7205,10.74694,28.09052,101.0773,-0.21785565509540716,0.804068296799751,0.35528472204933825,4.870759193983497,-0.5462400569992963,-0.7522464984694679,1.1654254292566812,1.1546784892566813,27.630424219366205,29.32234387855567,-0.6772574776371023,-0.7669502280444149,11036
1.1588607650638736,0.9721597333180259,0.27431107222512635,29.06583,707.4148,10.76573,28.09052,101.0773,-0.2026103006024076,0.8597006435015228,0.2749488617304079,4.626387896445654,-0.526463935132264,-0.7314207672073714,1.1653450260554328,1.1545792960554329,27.648617517547848,29.343714800480768,-0.6590887472085782,-0.7456035162267867,11037
0.9626134729019689,1.0724610023851935,0.4388628433691517,29.09803,707.1919,10.77998,28.09052,101.0773,-0.39883049502460777,0.960018064682129,0.43950054127091365,4.488272583580608,-0.5108513503305111,-0.6992450359452711,1.1652208759994707,1.1544408959994708,27.67864873877329,29.376340051220893,-0.6290820937362547,-0.7130024755941307,11038
0.9610999772230614,1.038311151437684,0.617357337450882,29.10047,707.2129,10.77996,28.09052,101.0773,-0.4003168929638107,0.9258843658480581,0.6179949437491242,4.515040918647502,-0.5107769590497464,-0.6968293046831704,1.1652114694336597,1.1544315094336597,27.681068496656565,29.378784020263367,-0.6266869036060996,-0.7105827166591219,11039
0.9374725967310851,0.9055775611920406,0.5299531562138322,29.09209,707.3925,10.77822,28.09042,101.0773,-0.42391717571608245,0.7931669277158534,0.5305906709085549,4.67400122447937,-0.5128464103117201,-0.7052335734210757,1.1652437762249273,1.1544655562249273,27.672995035725933,29.37034391456359,-0.6347849322898469,-0.7190470324663671,11040
0.9080435662611979,0.884293316573707,0.6251572585189817,29.0826,707.3227,10.77839,28.09042,101.077,-0.4533191084462651,0.7718988352109585,0.6257946816101848,4.582238215824613,-0.5130271004541789,-0.7147478421589781,1.1652769058981296,1.1544985158981296,27.663567472315435,29.360841672094978,-0.6442370634534633,-0.7285734850424461,11041
0.9200733224217625,0.8964365288115137,0.6691396958246263,29.07461,707.4523,10.76705,28.09042,101.077,-0.4412622545459961,0.7840581995622038,0.6697770273123098,4.68568653395346,-0.5247850177982942,-0.7227621108968805,1.1653077126629332,1.1545406626629333,27.657138214836436,29.352545644149757,-0.6506908886855811,-0.736893723095136,11042
0.9827264291149314,0.8574470406603286,0.5631598180255125,29.06205,707.4047,10.76512,28.09042,101.077,-0.37858205011312274,0.7450848635244574,0.5637970579096764,4.6075617842247265,-0.5272031218338811,-0.7353463796347839,1.1653561431105974,1.1545910231105974,27.64494862237143,29.339913015221327,-0.6629050489037063,-0.7495505621310308,11043
0.9667345722061167,0.9472967906295612,0.4876956646568532,29.05392,707.5444,10.7566,28.09042,101.077,-0.39454680928223285,0.8349507656071286,0.4883328129374975,4.722669278622558,-0.5361160147724022,-0.7435006483726809,1.1653874939462965,1.1546308939462966,27.63801093031998,29.331549229349037,-0.6698673087082767,-0.7579385581107907,11044
1.0045618236940619,0.8226834314953275,0.47946700369742845,29.05969,707.46,10.75387,28.09042,101.077,-0.3566924600545833,0.7103535585863335,0.4801040603745531,4.649998188264527,-0.538655957697669,-0.7377549171105855,1.1653652435484352,1.1546113735484351,27.644084673139332,29.337259671933396,-0.6638181336420423,-0.7522523256339007,11045
0.9160707512973076,0.7160604392031072,0.4868730768379342,29.05811,707.4385,10.75258,28.09042,101.077,-0.445156434711633,0.6037467184075519,0.48751004191153924,4.6240327860286605,-0.5400158154489504,-0.7393591858484889,1.1653713362938773,1.1546187562938774,27.642688454864867,29.33564363630103,-0.6652389196696262,-0.7538925713737328,11046
0.9963514702125982,0.752559058765026,0.48287751360611714,29.05395,707.3688,10.76636,28.09042,101.077,-0.36484861805663793,0.6402614900829093,0.4835143870762026,4.553926875252705,-0.526240519334821,-0.7435434545863906,1.1653873782574553,1.1546210182574552,27.636761949376023,29.33183000992625,-0.6711899929115894,-0.7577304078559806,11047
1.0416328654957814,0.6378814219144765,0.4722499371750016,29.07556,707.494,10.76418,28.09042,101.077,-0.3195401250337502,0.5256000053457984,0.4728867190415674,4.728199915026099,-0.5276310979178953,-0.7219577233242944,1.1653040496956877,1.1545398696956877,27.65845538796043,29.35342364941954,-0.6495211220803014,-0.7361609784701564,11048
0.9551181200544052,0.5304425155905388,0.42645465912070846,29.0838,707.3068,10.7698,28.09042,101.077,-0.4060277727354218,0.41817725113529935,0.4270913493837547,4.564080602537888,-0.5216388475278578,-0.713741992062193,1.165272279240598,1.154502479240598,27.665881852912264,29.361823166095633,-0.6421192248815863,-0.7277856719015325,11049
0.9906618817356208,0.4634910884592175,0.43996070714477314,29.07099,707.4477,10.76079,28.09042,101.077,-0.3704569133145017,0.3512419761174167,0.4405973058042998,4.669135907638424,-0.5312223354089539,-0.7265762608000976,1.165321670707078,1.154560880707078,27.654372331945524,29.348758170206736,-0.653653313601442,-0.7408748778978946,11050
1.1085023701862102,0.5044497855312158,0.5367728080772018,29.04634,707.4699,10.75678,28.09042,101.077,-0.2525893271242079,0.3922168253028536,0.5374093151332089,4.631196797938703,-0.5361957428274544,-0.7512505295379981,1.1654167253963006,1.1546599453963007,27.630478210334502,29.32395995875794,-0.677572002965583,-0.7656972994541604,11051
1.0495059297348939,0.7498016347531209,0.5746702611421491,29.07048,707.6017,10.75421,28.09042,101.077,-0.3115586698358197,0.6375848266381974,0.5753066765946365,4.8177153205967445,-0.5378857127626957,-0.7271347982759018,1.1653236371987334,1.1545694271987335,27.654729273410737,29.348078181684116,-0.6533455076424666,-0.7416032866354527,11052
